"","year","survey","species","scientific_name","depth","cpue_kg_km2","fishing_event_id","enviro","longitude","latitude","suvey","est_non_rf","quadratic","model"
"1711",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,14.007564085,886312,-2.8,452.252571119773,5760.1517563303,"SYN HS",-167.596760732969,TRUE,38
"1712",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,1.42639787,886317,-2.7,452.252571119773,5760.1517563303,"SYN HS",-164.060515428548,TRUE,38
"1713",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,122.267842048,886318,-2.6,452.252571119773,5760.1517563303,"SYN HS",-160.561429355921,TRUE,38
"1714",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0,886319,-2.5,452.252571119773,5760.1517563303,"SYN HS",-157.099502515087,TRUE,38
"1715",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0,886320,-2.4,452.252571119773,5760.1517563303,"SYN HS",-153.674734906046,TRUE,38
"1716",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0,886321,-2.3,452.252571119773,5760.1517563303,"SYN HS",-150.287126528799,TRUE,38
"1717",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,6.464124111,886322,-2.2,452.252571119773,5760.1517563303,"SYN HS",-146.936677383344,TRUE,38
"1718",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0.32569842,886323,-2.1,452.252571119773,5760.1517563303,"SYN HS",-143.623387469683,TRUE,38
"1719",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0,886324,-2,452.252571119773,5760.1517563303,"SYN HS",-140.347256787815,TRUE,38
"1720",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0,886325,-1.9,452.252571119773,5760.1517563303,"SYN HS",-137.10828533774,TRUE,38
"1721",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0,886326,-1.8,452.252571119773,5760.1517563303,"SYN HS",-133.906473119458,TRUE,38
"1722",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0,886327,-1.7,452.252571119773,5760.1517563303,"SYN HS",-130.74182013297,TRUE,38
"1723",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0,886328,-1.6,452.252571119773,5760.1517563303,"SYN HS",-127.614326378274,TRUE,38
"1724",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,34.299166686,886330,-1.5,452.252571119773,5760.1517563303,"SYN HS",-124.523991855372,TRUE,38
"1725",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,396.614669764,886331,-1.4,452.252571119773,5760.1517563303,"SYN HS",-121.470816564263,TRUE,38
"1726",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,256.19604567,886332,-1.3,452.252571119773,5760.1517563303,"SYN HS",-118.454800504947,TRUE,38
"1727",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,154.630958074,886333,-1.2,452.252571119773,5760.1517563303,"SYN HS",-115.475943677424,TRUE,38
"1728",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,538.447353863,886334,-1.1,452.252571119773,5760.1517563303,"SYN HS",-112.534246081695,TRUE,38
"1729",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,570.075585102,886335,-1,452.252571119773,5760.1517563303,"SYN HS",-109.629707717758,TRUE,38
"1730",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,606.754586854,886336,-0.9,452.252571119773,5760.1517563303,"SYN HS",-106.762328585615,TRUE,38
"1731",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0,886337,-0.8,452.252571119773,5760.1517563303,"SYN HS",-103.932108685265,TRUE,38
"1732",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0.737028302,886338,-0.7,452.252571119773,5760.1517563303,"SYN HS",-101.139048016708,TRUE,38
"1733",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,165.152766309,886339,-0.6,452.252571119773,5760.1517563303,"SYN HS",-98.3831465799446,TRUE,38
"1734",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0,886340,-0.5,452.252571119773,5760.1517563303,"SYN HS",-95.6644043749741,TRUE,38
"1735",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0,886341,-0.4,452.252571119773,5760.1517563303,"SYN HS",-92.9828214017968,TRUE,38
"1736",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0,886342,-0.3,452.252571119773,5760.1517563303,"SYN HS",-90.3383976604126,TRUE,38
"1737",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0,886344,-0.2,452.252571119773,5760.1517563303,"SYN HS",-87.7311331508216,TRUE,38
"1738",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0,886345,-0.0999999999999996,452.252571119773,5760.1517563303,"SYN HS",-85.1610278730238,TRUE,38
"1739",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0,886346,0,452.252571119773,5760.1517563303,"SYN HS",-82.6280818270192,TRUE,38
"1740",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0,886349,0.1,452.252571119773,5760.1517563303,"SYN HS",-80.1322950128077,TRUE,38
"1741",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,1897.87109823,886380,0.2,452.252571119773,5760.1517563303,"SYN HS",-77.6736674303894,TRUE,38
"1742",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,2134.185210941,886381,0.3,452.252571119773,5760.1517563303,"SYN HS",-75.2521990797642,TRUE,38
"1743",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,820.237587897,886382,0.4,452.252571119773,5760.1517563303,"SYN HS",-72.8678899609323,TRUE,38
"1744",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,400.171458314,886383,0.5,452.252571119773,5760.1517563303,"SYN HS",-70.5207400738935,TRUE,38
"1745",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,1798.098455673,886384,0.6,452.252571119773,5760.1517563303,"SYN HS",-68.2107494186479,TRUE,38
"1746",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,1364.973241764,886385,0.7,452.252571119773,5760.1517563303,"SYN HS",-65.9379179951954,TRUE,38
"1747",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,166.347156358,886386,0.8,452.252571119773,5760.1517563303,"SYN HS",-63.7022458035362,TRUE,38
"1748",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,78.764320786,886390,0.9,452.252571119773,5760.1517563303,"SYN HS",-61.5037328436701,TRUE,38
"1749",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0,886350,1,452.252571119773,5760.1517563303,"SYN HS",-59.3423791155972,TRUE,38
"1750",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0,886351,1.1,452.252571119773,5760.1517563303,"SYN HS",-57.2181846193174,TRUE,38
"1751",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0,886353,1.2,452.252571119773,5760.1517563303,"SYN HS",-55.1311493548308,TRUE,38
"1752",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0,886354,1.3,452.252571119773,5760.1517563303,"SYN HS",-53.0812733221374,TRUE,38
"1753",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0,886355,1.4,452.252571119773,5760.1517563303,"SYN HS",-51.0685565212372,TRUE,38
"1754",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,21.697352923,886356,1.5,452.252571119773,5760.1517563303,"SYN HS",-49.0929989521301,TRUE,38
"1755",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0,886357,1.6,452.252571119773,5760.1517563303,"SYN HS",-47.1546006148162,TRUE,38
"1756",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,19.944156362,886358,1.7,452.252571119773,5760.1517563303,"SYN HS",-45.2533615092955,TRUE,38
"1757",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,327.042093069,886359,1.8,452.252571119773,5760.1517563303,"SYN HS",-43.389281635568,TRUE,38
"1758",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,1121.776620841,886360,1.9,452.252571119773,5760.1517563303,"SYN HS",-41.5623609936336,TRUE,38
"1759",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,15.745682368,886361,2,452.252571119773,5760.1517563303,"SYN HS",-39.7725995834924,TRUE,38
"1760",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,1613.176493368,886362,2.1,452.252571119773,5760.1517563303,"SYN HS",-38.0199974051444,TRUE,38
"1761",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,1.10314396,886363,2.2,452.252571119773,5760.1517563303,"SYN HS",-36.3045544585896,TRUE,38
"1762",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0,886364,2.3,452.252571119773,5760.1517563303,"SYN HS",-34.6262707438279,TRUE,38
"1763",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0,886365,2.4,452.252571119773,5760.1517563303,"SYN HS",-32.9851462608594,TRUE,38
"1764",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0,886366,2.5,452.252571119773,5760.1517563303,"SYN HS",-31.3811810096841,TRUE,38
"1765",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,2093.441150045,886367,2.6,452.252571119773,5760.1517563303,"SYN HS",-29.8143749903019,TRUE,38
"1766",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,4002.480510276,886368,2.7,452.252571119773,5760.1517563303,"SYN HS",-28.2847282027129,TRUE,38
"1767",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,2628.238009746,886369,2.8,452.252571119773,5760.1517563303,"SYN HS",-26.7922406469171,TRUE,38
"1768",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0,886370,2.9,452.252571119773,5760.1517563303,"SYN HS",-25.3369123229145,TRUE,38
"1769",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0,886371,3,452.252571119773,5760.1517563303,"SYN HS",-23.918743230705,TRUE,38
"1770",2013,"SYN HS","lingcod","atheresthes stomias",0,3.273992224,886310,-3,452.252571119773,5760.1517563303,"SYN HS",-38.6497780295952,TRUE,39
"1771",2013,"SYN HS","lingcod","atheresthes stomias",0,13.04023845,886311,-2.9,452.252571119773,5760.1517563303,"SYN HS",-37.9119868935411,TRUE,39
"1772",2013,"SYN HS","lingcod","atheresthes stomias",0,14.007564085,886312,-2.8,452.252571119773,5760.1517563303,"SYN HS",-37.1807163947749,TRUE,39
"1773",2013,"SYN HS","lingcod","atheresthes stomias",0,1.42639787,886317,-2.7,452.252571119773,5760.1517563303,"SYN HS",-36.4559665332967,TRUE,39
"1774",2013,"SYN HS","lingcod","atheresthes stomias",0,122.267842048,886318,-2.6,452.252571119773,5760.1517563303,"SYN HS",-35.7377373091065,TRUE,39
"1775",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886319,-2.5,452.252571119773,5760.1517563303,"SYN HS",-35.0260287222042,TRUE,39
"1776",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886320,-2.4,452.252571119773,5760.1517563303,"SYN HS",-34.3208407725899,TRUE,39
"1777",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886321,-2.3,452.252571119773,5760.1517563303,"SYN HS",-33.6221734602635,TRUE,39
"1778",2013,"SYN HS","lingcod","atheresthes stomias",0,6.464124111,886322,-2.2,452.252571119773,5760.1517563303,"SYN HS",-32.9300267852251,TRUE,39
"1779",2013,"SYN HS","lingcod","atheresthes stomias",0,0.32569842,886323,-2.1,452.252571119773,5760.1517563303,"SYN HS",-32.2444007474746,TRUE,39
"1780",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886324,-2,452.252571119773,5760.1517563303,"SYN HS",-31.5652953470121,TRUE,39
"1781",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886325,-1.9,452.252571119773,5760.1517563303,"SYN HS",-30.8927105838376,TRUE,39
"1782",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886326,-1.8,452.252571119773,5760.1517563303,"SYN HS",-30.226646457951,TRUE,39
"1783",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886327,-1.7,452.252571119773,5760.1517563303,"SYN HS",-29.5671029693524,TRUE,39
"1784",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886328,-1.6,452.252571119773,5760.1517563303,"SYN HS",-28.9140801180418,TRUE,39
"1785",2013,"SYN HS","lingcod","atheresthes stomias",0,34.299166686,886330,-1.5,452.252571119773,5760.1517563303,"SYN HS",-28.2675779040191,TRUE,39
"1786",2013,"SYN HS","lingcod","atheresthes stomias",0,396.614669764,886331,-1.4,452.252571119773,5760.1517563303,"SYN HS",-27.6275963272843,TRUE,39
"1787",2013,"SYN HS","lingcod","atheresthes stomias",0,256.19604567,886332,-1.3,452.252571119773,5760.1517563303,"SYN HS",-26.9941353878376,TRUE,39
"1788",2013,"SYN HS","lingcod","atheresthes stomias",0,154.630958074,886333,-1.2,452.252571119773,5760.1517563303,"SYN HS",-26.3671950856787,TRUE,39
"1789",2013,"SYN HS","lingcod","atheresthes stomias",0,538.447353863,886334,-1.1,452.252571119773,5760.1517563303,"SYN HS",-25.7467754208079,TRUE,39
"1790",2013,"SYN HS","lingcod","atheresthes stomias",0,570.075585102,886335,-1,452.252571119773,5760.1517563303,"SYN HS",-25.132876393225,TRUE,39
"1791",2013,"SYN HS","lingcod","atheresthes stomias",0,606.754586854,886336,-0.9,452.252571119773,5760.1517563303,"SYN HS",-24.52549800293,TRUE,39
"1792",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886337,-0.8,452.252571119773,5760.1517563303,"SYN HS",-23.9246402499231,TRUE,39
"1793",2013,"SYN HS","lingcod","atheresthes stomias",0,0.737028302,886338,-0.7,452.252571119773,5760.1517563303,"SYN HS",-23.330303134204,TRUE,39
"1794",2013,"SYN HS","lingcod","atheresthes stomias",0,165.152766309,886339,-0.6,452.252571119773,5760.1517563303,"SYN HS",-22.742486655773,TRUE,39
"1795",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886340,-0.5,452.252571119773,5760.1517563303,"SYN HS",-22.1611908146299,TRUE,39
"1796",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886341,-0.4,452.252571119773,5760.1517563303,"SYN HS",-21.5864156107747,TRUE,39
"1797",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886342,-0.3,452.252571119773,5760.1517563303,"SYN HS",-21.0181610442075,TRUE,39
"1798",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886344,-0.2,452.252571119773,5760.1517563303,"SYN HS",-20.4564271149283,TRUE,39
"1799",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886345,-0.0999999999999996,452.252571119773,5760.1517563303,"SYN HS",-19.901213822937,TRUE,39
"1800",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886346,0,452.252571119773,5760.1517563303,"SYN HS",-19.3525211682337,TRUE,39
"1801",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886349,0.1,452.252571119773,5760.1517563303,"SYN HS",-18.8103491508183,TRUE,39
"1802",2013,"SYN HS","lingcod","atheresthes stomias",0,1897.87109823,886380,0.2,452.252571119773,5760.1517563303,"SYN HS",-18.2746977706909,TRUE,39
"1803",2013,"SYN HS","lingcod","atheresthes stomias",0,2134.185210941,886381,0.3,452.252571119773,5760.1517563303,"SYN HS",-17.7455670278515,TRUE,39
"1804",2013,"SYN HS","lingcod","atheresthes stomias",0,820.237587897,886382,0.4,452.252571119773,5760.1517563303,"SYN HS",-17.2229569223,TRUE,39
"1805",2013,"SYN HS","lingcod","atheresthes stomias",0,400.171458314,886383,0.5,452.252571119773,5760.1517563303,"SYN HS",-16.7068674540365,TRUE,39
"1806",2013,"SYN HS","lingcod","atheresthes stomias",0,1798.098455673,886384,0.6,452.252571119773,5760.1517563303,"SYN HS",-16.1972986230609,TRUE,39
"1807",2013,"SYN HS","lingcod","atheresthes stomias",0,1364.973241764,886385,0.7,452.252571119773,5760.1517563303,"SYN HS",-15.6942504293733,TRUE,39
"1808",2013,"SYN HS","lingcod","atheresthes stomias",0,166.347156358,886386,0.8,452.252571119773,5760.1517563303,"SYN HS",-15.1977228729737,TRUE,39
"1809",2013,"SYN HS","lingcod","atheresthes stomias",0,78.764320786,886390,0.9,452.252571119773,5760.1517563303,"SYN HS",-14.707715953862,TRUE,39
"1810",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886350,1,452.252571119773,5760.1517563303,"SYN HS",-14.2242296720383,TRUE,39
"1811",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886351,1.1,452.252571119773,5760.1517563303,"SYN HS",-13.7472640275025,TRUE,39
"1812",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886353,1.2,452.252571119773,5760.1517563303,"SYN HS",-13.2768190202547,TRUE,39
"1813",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886354,1.3,452.252571119773,5760.1517563303,"SYN HS",-12.8128946502949,TRUE,39
"1814",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886355,1.4,452.252571119773,5760.1517563303,"SYN HS",-12.355490917623,TRUE,39
"1815",2013,"SYN HS","lingcod","atheresthes stomias",0,21.697352923,886356,1.5,452.252571119773,5760.1517563303,"SYN HS",-11.904607822239,TRUE,39
"1816",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886357,1.6,452.252571119773,5760.1517563303,"SYN HS",-11.460245364143,TRUE,39
"1817",2013,"SYN HS","lingcod","atheresthes stomias",0,19.944156362,886358,1.7,452.252571119773,5760.1517563303,"SYN HS",-11.022403543335,TRUE,39
"1818",2013,"SYN HS","lingcod","atheresthes stomias",0,327.042093069,886359,1.8,452.252571119773,5760.1517563303,"SYN HS",-10.591082359815,TRUE,39
"1819",2013,"SYN HS","lingcod","atheresthes stomias",0,1121.776620841,886360,1.9,452.252571119773,5760.1517563303,"SYN HS",-10.1662818135829,TRUE,39
"1820",2013,"SYN HS","lingcod","atheresthes stomias",0,15.745682368,886361,2,452.252571119773,5760.1517563303,"SYN HS",-9.74800190463874,TRUE,39
"1821",2013,"SYN HS","lingcod","atheresthes stomias",0,1613.176493368,886362,2.1,452.252571119773,5760.1517563303,"SYN HS",-9.33624263298255,TRUE,39
"1822",2013,"SYN HS","lingcod","atheresthes stomias",0,1.10314396,886363,2.2,452.252571119773,5760.1517563303,"SYN HS",-8.93100399861433,TRUE,39
"1823",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886364,2.3,452.252571119773,5760.1517563303,"SYN HS",-8.53228600153407,TRUE,39
"1824",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886365,2.4,452.252571119773,5760.1517563303,"SYN HS",-8.14008864174176,TRUE,39
"1825",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886366,2.5,452.252571119773,5760.1517563303,"SYN HS",-7.75441191923742,TRUE,39
"1826",2013,"SYN HS","lingcod","atheresthes stomias",0,2093.441150045,886367,2.6,452.252571119773,5760.1517563303,"SYN HS",-7.37525583402103,TRUE,39
"1827",2013,"SYN HS","lingcod","atheresthes stomias",0,4002.480510276,886368,2.7,452.252571119773,5760.1517563303,"SYN HS",-7.0026203860926,TRUE,39
"1828",2013,"SYN HS","lingcod","atheresthes stomias",0,2628.238009746,886369,2.8,452.252571119773,5760.1517563303,"SYN HS",-6.63650557545213,TRUE,39
"1829",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886370,2.9,452.252571119773,5760.1517563303,"SYN HS",-6.27691140209962,TRUE,39
"1830",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886371,3,452.252571119773,5760.1517563303,"SYN HS",-5.92383786603506,TRUE,39
"1831",2013,"SYN HS","longnose skate","atheresthes stomias",0,3.273992224,886310,-3,452.252571119773,5760.1517563303,"SYN HS",2.44911778181378,TRUE,40
"1832",2013,"SYN HS","longnose skate","atheresthes stomias",0,13.04023845,886311,-2.9,452.252571119773,5760.1517563303,"SYN HS",2.49581149396885,TRUE,40
"1833",2013,"SYN HS","longnose skate","atheresthes stomias",0,14.007564085,886312,-2.8,452.252571119773,5760.1517563303,"SYN HS",2.54157209677735,TRUE,40
"1834",2013,"SYN HS","longnose skate","atheresthes stomias",0,1.42639787,886317,-2.7,452.252571119773,5760.1517563303,"SYN HS",2.58639959023929,TRUE,40
"1835",2013,"SYN HS","longnose skate","atheresthes stomias",0,122.267842048,886318,-2.6,452.252571119773,5760.1517563303,"SYN HS",2.63029397435466,TRUE,40
"1836",2013,"SYN HS","longnose skate","atheresthes stomias",0,0,886319,-2.5,452.252571119773,5760.1517563303,"SYN HS",2.67325524912346,TRUE,40
"1837",2013,"SYN HS","longnose skate","atheresthes stomias",0,0,886320,-2.4,452.252571119773,5760.1517563303,"SYN HS",2.7152834145457,TRUE,40
"1838",2013,"SYN HS","longnose skate","atheresthes stomias",0,0,886321,-2.3,452.252571119773,5760.1517563303,"SYN HS",2.75637847062137,TRUE,40
