"","longitude","latitude","year","survey","depth","surface_temperature","enviro","cpue_kg_km2","date","day","month","scientific_name","species","species_code","est_non_rf","quadratic","model"
"5929",84.6233306416769,715.461836462912,2013,"GOA",0,7.7,-2.2,0,1999-06-21,21,6,"Sebastolobus alascanus","eulachon",30020,-0.76222064071766,FALSE,31
"6029",87.8123760965698,717.538370212478,2013,"GOA",0,7.8,-2.1,1582.02938240627,1999-06-21,21,6,"Sebastolobus alascanus","eulachon",30020,-0.727130159845045,FALSE,31
"6129",93.3509879469829,712.235115862267,2013,"GOA",0,7.8,-2,1848.50071375797,1999-06-21,21,6,"Sebastolobus alascanus","eulachon",30020,-0.691930626312283,FALSE,31
"2829",100.76934290936,719.889794349046,2013,"GOA",0,7.8,-1.9,3164.36479511767,1999-06-22,22,6,"Sebastolobus alascanus","eulachon",30020,-0.656607925363303,FALSE,31
"3629",125.773657761907,723.336469456267,2013,"GOA",0,8.3,-1.8,1004.15276737695,1999-06-22,22,6,"Sebastolobus alascanus","eulachon",30020,-0.621147376701068,FALSE,31
"3729",126.018470460157,733.607240873182,2013,"GOA",0,8.3,-1.7,0,1999-06-22,22,6,"Sebastolobus alascanus","eulachon",30020,-0.585533855247242,FALSE,31
"3329",118.313775774458,740.75561365657,2013,"GOA",0,7.8,-1.6,0,1999-06-22,22,6,"Sebastolobus alascanus","eulachon",30020,-0.54975190334564,FALSE,31
"3230",112.512735634771,747.347940736117,2013,"GOA",0,8.1,-1.5,0,1999-06-22,22,6,"Sebastolobus alascanus","eulachon",30020,-0.51378583735253,FALSE,31
"3137",112.074458372399,749.49225529254,2013,"GOA",0,7.8,-1.4,0,1999-06-22,22,6,"Sebastolobus alascanus","eulachon",30020,-0.477619846346566,FALSE,31
"3829",146.168968909298,765.48781237515,2013,"GOA",0,8.3,-1.3,1596.52052533792,1999-06-23,23,6,"Sebastolobus alascanus","eulachon",30020,-0.44123808286583,FALSE,31
"3929",173.121370659167,797.605582415219,2013,"GOA",0,8.8,-1.2,140.664013577884,1999-06-23,23,6,"Sebastolobus alascanus","eulachon",30020,-0.404624747881425,FALSE,31
"4136",182.808898401521,776.53972763689,2013,"GOA",0,9.4,-1.1,568.306749943703,1999-06-24,24,6,"Sebastolobus alascanus","eulachon",30020,-0.367764169363889,FALSE,31
"4029",174.275791995969,795.171897329535,2013,"GOA",0,9.7,-1,1267.08295358003,1999-06-24,24,6,"Sebastolobus alascanus","eulachon",30020,-0.330640874126395,FALSE,31
"2429",-9.09254627855267,762.265616063211,2013,"GOA",0,6.3,-0.9,0,1999-06-11,11,6,"Sebastolobus alascanus","eulachon",30020,-0.293239654561712,FALSE,31
"4137",-13.3619220137965,759.465983303515,2013,"GOA",0,6.2,-0.8,0,1999-06-11,11,6,"Sebastolobus alascanus","eulachon",30020,-0.255545631456774,FALSE,31
"2629",-94.7550809459525,717.344875920889,2013,"GOA",0,5.7,-0.7,0,1999-06-12,12,6,"Sebastolobus alascanus","eulachon",30020,-0.217544309439512,FALSE,31
"2136",-1070.05527860693,422.730954130014,2013,"GOA",0,4.2,-0.6,0,1999-05-16,16,5,"Sebastolobus alascanus","eulachon",30020,-0.179221628006015,FALSE,31
"1136",-1049.98334575622,432.671683202836,2013,"GOA",0,5,-0.5,0,1999-05-16,16,5,"Sebastolobus alascanus","eulachon",30020,-0.140564009660288,FALSE,31
"2729",-950.337288821998,447.305218387022,2013,"GOA",0,4.9,-0.4,0,1999-05-17,17,5,"Sebastolobus alascanus","eulachon",30020,-0.101558404654058,FALSE,31
"2529",-926.424706167734,435.925475466199,2013,"GOA",0,4.8,-0.3,0,1999-05-17,17,5,"Sebastolobus alascanus","eulachon",30020,-0.0621923283365091,FALSE,31
"2329",-865.734391516601,429.999031553395,2013,"GOA",0,4.3,-0.2,1411.84614711273,1999-05-18,18,5,"Sebastolobus alascanus","eulachon",30020,-0.0224538963598255,FALSE,31
"2231",-861.729556325571,428.84351527506,2013,"GOA",0,4.3,-0.0999999999999996,1748.96018588178,1999-05-18,18,5,"Sebastolobus alascanus","eulachon",30020,0.0176681412235461,FALSE,31
"1929",-823.511998895769,437.959635496184,2013,"GOA",0,4.5,0,1012.37074118345,1999-05-18,18,5,"Sebastolobus alascanus","eulachon",30020,0.0581843699496208,FALSE,31
"2029",-825.140595099962,444.985315504955,2013,"GOA",0,4.9,0.1,243.925046711646,1999-05-18,18,5,"Sebastolobus alascanus","eulachon",30020,0.099104687091832,FALSE,31
"2137",-833.456649543774,470.998421047216,2013,"GOA",0,4.6,0.2,0,1999-05-18,18,5,"Sebastolobus alascanus","eulachon",30020,0.140438278310895,FALSE,31
"1629",-798.66252978315,447.343741643675,2013,"GOA",0,4.9,0.3,1388.49442513416,1999-05-20,20,5,"Sebastolobus alascanus","eulachon",30020,0.182193594099863,FALSE,31
"1529",-797.116174329211,452.934744766043,2013,"GOA",0,4.2,0.4,353.962414092641,1999-05-20,20,5,"Sebastolobus alascanus","eulachon",30020,0.224378331673002,FALSE,31
"1829",-814.981965728639,470.106832585575,2013,"GOA",0,4.6,0.5,23.8448033221987,1999-05-20,20,5,"Sebastolobus alascanus","eulachon",30020,0.266999420894235,FALSE,31
"1729",-806.76963564712,469.648321689553,2013,"GOA",0,4.5,0.6,8.67683052060815,1999-05-20,20,5,"Sebastolobus alascanus","eulachon",30020,0.310063009758026,FALSE,31
"1429",-787.612006241323,495.627251643063,2013,"GOA",0,4.1,0.7,0,1999-05-20,20,5,"Sebastolobus alascanus","eulachon",30020,0.353574449024192,FALSE,31
"3029",105.352553588427,813.87042070134,2013,"GOA",0,6.1,0.8,0,1999-06-15,15,6,"Sebastolobus alascanus","eulachon",30020,0.397538283644894,FALSE,31
"3429",120.346100583188,843.366284060153,2013,"GOA",0,6.2,0.9,0,1999-06-15,15,6,"Sebastolobus alascanus","eulachon",30020,0.441958245858423,FALSE,31
"5136",43.7781708918525,892.782255094798,2013,"GOA",0,5.9,1,0,1999-06-18,18,6,"Sebastolobus alascanus","eulachon",30020,0.486837247380002,FALSE,31
"4629",26.8374823887504,887.78976763967,2013,"GOA",0,6.1,1.1,0,1999-06-18,18,6,"Sebastolobus alascanus","eulachon",30020,0.532177371038423,FALSE,31
"4231",2.68242064562363,858.498232253128,2013,"GOA",0,7.3,1.2,0,1999-06-19,19,6,"Sebastolobus alascanus","eulachon",30020,0.577979869876067,FALSE,31
"729",-5.54360729887965,883.31987468654,2013,"GOA",0,6.4,1.3,0,1999-06-19,19,6,"Sebastolobus alascanus","eulachon",30020,0.624245165983201,FALSE,31
"4829",4.75068792512559,906.534850934362,2013,"GOA",0,7.4,1.4,0,1999-06-19,19,6,"Sebastolobus alascanus","eulachon",30020,0.670972848200166,FALSE,31
"3138",-12.2667431060018,891.254422328525,2013,"GOA",0,7.2,1.5,0,1999-06-19,19,6,"Sebastolobus alascanus","eulachon",30020,0.718161670654711,FALSE,31
"5137",-36.8652954416718,866.772507942504,2013,"GOA",0,7.4,1.6,0,1999-06-19,19,6,"Sebastolobus alascanus","eulachon",30020,0.765809558283309,FALSE,31
"639",-37.0511623606132,851.689664838136,2013,"GOA",0,6.6,1.7,319.2618933877,1999-06-19,19,6,"Sebastolobus alascanus","eulachon",30020,0.813913611130348,FALSE,31
"1329",-782.452908666437,506.933644113115,2013,"GOA",0,3.7,1.8,0,1999-05-21,21,5,"Sebastolobus alascanus","eulachon",30020,0.862470107453693,FALSE,31
"1231",-768.552575049759,500.016234464523,2013,"GOA",0,3.8,1.9,0,1999-05-21,21,5,"Sebastolobus alascanus","eulachon",30020,0.91147450979674,FALSE,31
"1137",-754.658962271644,506.794950580235,2013,"GOA",0,3.6,2,0,1999-05-21,21,5,"Sebastolobus alascanus","eulachon",30020,0.960921476665226,FALSE,31
"1029",-744.912097467161,504.210347637447,2013,"GOA",0,3.8,2.1,0,1999-05-21,21,5,"Sebastolobus alascanus","eulachon",30020,1.01080487298997,FALSE,31
"929",-720.838765507549,523.765385736284,2013,"GOA",0,4,2.2,0,1999-05-21,21,5,"Sebastolobus alascanus","eulachon",30020,1.06111777971356,FALSE,31
"829",-704.181817936572,491.716239558712,2013,"GOA",0,4.9,2.3,0,1999-05-21,21,5,"Sebastolobus alascanus","eulachon",30020,1.11185250860069,FALSE,31
"4929",42.0565767945956,912.550658877704,2013,"GOA",0,7.4,2.4,52.9958370349603,1999-06-20,20,6,"Sebastolobus alascanus","eulachon",30020,1.16300062095794,FALSE,31
"4429",24.0068983901125,908.838301489869,2013,"GOA",0,7.2,2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","eulachon",30020,1.21455294586846,FALSE,31
"4329",21.2526538819201,933.484230075595,2013,"GOA",0,7.6,2.6,0,1999-06-20,20,6,"Sebastolobus alascanus","eulachon",30020,1.26649959850839,FALSE,31
"4529",25.3295205022467,942.813758573457,2013,"GOA",0,7.9,2.7,0,1999-06-20,20,6,"Sebastolobus alascanus","eulachon",30020,1.31883000543662,FALSE,31
"5429",49.3286179135543,944.265694775578,2013,"GOA",0,7.5,2.8,0,1999-06-20,20,6,"Sebastolobus alascanus","eulachon",30020,1.37153293241805,FALSE,31
"5330",48.1863169326291,963.719734273727,2013,"GOA",0,7.9,2.9,0,1999-06-20,20,6,"Sebastolobus alascanus","eulachon",30020,1.4245965129675,FALSE,31
"5029",43.5264646302598,1008.71168889806,2013,"GOA",0,7.6,3,0,1999-06-21,21,6,"Sebastolobus alascanus","eulachon",30020,1.47800827871333,FALSE,31
"3530",122.892989386041,781.192585569814,2013,"GOA",0,7.8,-3,0,1999-06-19,19,6,"Sebastolobus alascanus","shrimp unid.",30020,-0.584993846586631,FALSE,32
"2930",103.341052166909,764.054492491136,2013,"GOA",0,7.5,-2.9,0,1999-06-19,19,6,"Sebastolobus alascanus","shrimp unid.",30020,-0.57982689038346,FALSE,32
"5730",70.5774517201528,740.520515515521,2013,"GOA",0,7.4,-2.8,0,1999-06-19,19,6,"Sebastolobus alascanus","shrimp unid.",30020,-0.574549013066815,FALSE,32
"5630",66.0195897976509,728.118756454701,2013,"GOA",0,7.4,-2.7,0,1999-06-19,19,6,"Sebastolobus alascanus","shrimp unid.",30020,-0.569141026155784,FALSE,32
"4730",38.3759576429568,683.54838567423,2013,"GOA",0,7.8,-2.6,2289.28709259071,1999-06-20,20,6,"Sebastolobus alascanus","shrimp unid.",30020,-0.56357725187645,FALSE,32
"5231",48.0499662202453,703.139674828814,2013,"GOA",0,6.9,-2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","shrimp unid.",30020,-0.557828555670619,FALSE,32
"5530",56.452487652615,720.560771242771,2013,"GOA",0,6.8,-2.4,0,1999-06-20,20,6,"Sebastolobus alascanus","shrimp unid.",30020,-0.551862282668463,FALSE,32
"5830",78.2763236422797,705.803192834486,2013,"GOA",0,7.9,-2.3,0,1999-06-20,20,6,"Sebastolobus alascanus","shrimp unid.",30020,-0.545641133855297,FALSE,32
"5930",84.6233306416769,715.461836462912,2013,"GOA",0,7.7,-2.2,0,1999-06-21,21,6,"Sebastolobus alascanus","shrimp unid.",30020,-0.539123744798527,FALSE,32
"6030",87.8123760965698,717.538370212478,2013,"GOA",0,7.8,-2.1,1582.02938240627,1999-06-21,21,6,"Sebastolobus alascanus","shrimp unid.",30020,-0.532265246788712,FALSE,32
"6130",93.3509879469829,712.235115862267,2013,"GOA",0,7.8,-2,1848.50071375797,1999-06-21,21,6,"Sebastolobus alascanus","shrimp unid.",30020,-0.525017785410447,FALSE,32
"2830",100.76934290936,719.889794349046,2013,"GOA",0,7.8,-1.9,3164.36479511767,1999-06-22,22,6,"Sebastolobus alascanus","shrimp unid.",30020,-0.517331016884327,FALSE,32
"3630",125.773657761907,723.336469456267,2013,"GOA",0,8.3,-1.8,1004.15276737695,1999-06-22,22,6,"Sebastolobus alascanus","shrimp unid.",30020,-0.509152580288774,FALSE,32
"3730",126.018470460157,733.607240873182,2013,"GOA",0,8.3,-1.7,0,1999-06-22,22,6,"Sebastolobus alascanus","shrimp unid.",30020,-0.500428528279368,FALSE,32
"3330",118.313775774458,740.75561365657,2013,"GOA",0,7.8,-1.6,0,1999-06-22,22,6,"Sebastolobus alascanus","shrimp unid.",30020,-0.491103727290265,FALSE,32
"3231",112.512735634771,747.347940736117,2013,"GOA",0,8.1,-1.5,0,1999-06-22,22,6,"Sebastolobus alascanus","shrimp unid.",30020,-0.481122237714974,FALSE,32
"3139",112.074458372399,749.49225529254,2013,"GOA",0,7.8,-1.4,0,1999-06-22,22,6,"Sebastolobus alascanus","shrimp unid.",30020,-0.470427665979814,FALSE,32
"3830",146.168968909298,765.48781237515,2013,"GOA",0,8.3,-1.3,1596.52052533792,1999-06-23,23,6,"Sebastolobus alascanus","shrimp unid.",30020,-0.45896348818009,FALSE,32
"3930",173.121370659167,797.605582415219,2013,"GOA",0,8.8,-1.2,140.664013577884,1999-06-23,23,6,"Sebastolobus alascanus","shrimp unid.",30020,-0.446673353159494,FALSE,32
"4138",182.808898401521,776.53972763689,2013,"GOA",0,9.4,-1.1,568.306749943703,1999-06-24,24,6,"Sebastolobus alascanus","shrimp unid.",30020,-0.433501362736706,FALSE,32
"4030",174.275791995969,795.171897329535,2013,"GOA",0,9.7,-1,1267.08295358003,1999-06-24,24,6,"Sebastolobus alascanus","shrimp unid.",30020,-0.419392327951999,FALSE,32
"2430",-9.09254627855267,762.265616063211,2013,"GOA",0,6.3,-0.9,0,1999-06-11,11,6,"Sebastolobus alascanus","shrimp unid.",30020,-0.40429200710117,FALSE,32
"4139",-13.3619220137965,759.465983303515,2013,"GOA",0,6.2,-0.8,0,1999-06-11,11,6,"Sebastolobus alascanus","shrimp unid.",30020,-0.388147329779274,FALSE,32
"2630",-94.7550809459525,717.344875920889,2013,"GOA",0,5.7,-0.7,0,1999-06-12,12,6,"Sebastolobus alascanus","shrimp unid.",30020,-0.370906594645519,FALSE,32
"2138",-1070.05527860693,422.730954130014,2013,"GOA",0,4.2,-0.6,0,1999-05-16,16,5,"Sebastolobus alascanus","shrimp unid.",30020,-0.352519651424281,FALSE,32
"1138",-1049.98334575622,432.671683202836,2013,"GOA",0,5,-0.5,0,1999-05-16,16,5,"Sebastolobus alascanus","shrimp unid.",30020,-0.332938072607512,FALSE,32
"2730",-950.337288821998,447.305218387022,2013,"GOA",0,4.9,-0.4,0,1999-05-17,17,5,"Sebastolobus alascanus","shrimp unid.",30020,-0.31211531303035,FALSE,32
"2530",-926.424706167734,435.925475466199,2013,"GOA",0,4.8,-0.3,0,1999-05-17,17,5,"Sebastolobus alascanus","shrimp unid.",30020,-0.290006843088199,FALSE,32
"2330",-865.734391516601,429.999031553395,2013,"GOA",0,4.3,-0.2,1411.84614711273,1999-05-18,18,5,"Sebastolobus alascanus","shrimp unid.",30020,-0.266570274306068,FALSE,32
"2232",-861.729556325571,428.84351527506,2013,"GOA",0,4.3,-0.0999999999999996,1748.96018588178,1999-05-18,18,5,"Sebastolobus alascanus","shrimp unid.",30020,-0.241765480954887,FALSE,32
"1930",-823.511998895769,437.959635496184,2013,"GOA",0,4.5,0,1012.37074118345,1999-05-18,18,5,"Sebastolobus alascanus","shrimp unid.",30020,-0.21555470709418,FALSE,32
"2030",-825.140595099962,444.985315504955,2013,"GOA",0,4.9,0.1,243.925046711646,1999-05-18,18,5,"Sebastolobus alascanus","shrimp unid.",30020,-0.187902651642725,FALSE,32
"2139",-833.456649543774,470.998421047216,2013,"GOA",0,4.6,0.2,0,1999-05-18,18,5,"Sebastolobus alascanus","shrimp unid.",30020,-0.158776551662615,FALSE,32
"1630",-798.66252978315,447.343741643675,2013,"GOA",0,4.9,0.3,1388.49442513416,1999-05-20,20,5,"Sebastolobus alascanus","shrimp unid.",30020,-0.128146266373803,FALSE,32
"1530",-797.116174329211,452.934744766043,2013,"GOA",0,4.2,0.4,353.962414092641,1999-05-20,20,5,"Sebastolobus alascanus","shrimp unid.",30020,-0.0959843417519226,FALSE,32
"1830",-814.981965728639,470.106832585575,2013,"GOA",0,4.6,0.5,23.8448033221987,1999-05-20,20,5,"Sebastolobus alascanus","shrimp unid.",30020,-0.0622660607179915,FALSE,32
"1730",-806.76963564712,469.648321689553,2013,"GOA",0,4.5,0.6,8.67683052060815,1999-05-20,20,5,"Sebastolobus alascanus","shrimp unid.",30020,-0.0269694949244308,FALSE,32
"1430",-787.612006241323,495.627251643063,2013,"GOA",0,4.1,0.7,0,1999-05-20,20,5,"Sebastolobus alascanus","shrimp unid.",30020,0.00992444044117152,FALSE,32
"3030",105.352553588427,813.87042070134,2013,"GOA",0,6.1,0.8,0,1999-06-15,15,6,"Sebastolobus alascanus","shrimp unid.",30020,0.0484319560783038,FALSE,32
"3430",120.346100583188,843.366284060153,2013,"GOA",0,6.2,0.9,0,1999-06-15,15,6,"Sebastolobus alascanus","shrimp unid.",30020,0.0885663639408054,FALSE,32
"5138",43.7781708918525,892.782255094798,2013,"GOA",0,5.9,1,0,1999-06-18,18,6,"Sebastolobus alascanus","shrimp unid.",30020,0.130338049383412,FALSE,32
"4630",26.8374823887504,887.78976763967,2013,"GOA",0,6.1,1.1,0,1999-06-18,18,6,"Sebastolobus alascanus","shrimp unid.",30020,0.173754441331767,FALSE,32
"4232",2.68242064562363,858.498232253128,2013,"GOA",0,7.3,1.2,0,1999-06-19,19,6,"Sebastolobus alascanus","shrimp unid.",30020,0.218820009072398,FALSE,32
"730",-5.54360729887965,883.31987468654,2013,"GOA",0,6.4,1.3,0,1999-06-19,19,6,"Sebastolobus alascanus","shrimp unid.",30020,0.265536258094965,FALSE,32
"4830",4.75068792512559,906.534850934362,2013,"GOA",0,7.4,1.4,0,1999-06-19,19,6,"Sebastolobus alascanus","shrimp unid.",30020,0.313901721896533,FALSE,32
"3140",-12.2667431060018,891.254422328525,2013,"GOA",0,7.2,1.5,0,1999-06-19,19,6,"Sebastolobus alascanus","shrimp unid.",30020,0.363911956764624,FALSE,32
"5139",-36.8652954416718,866.772507942504,2013,"GOA",0,7.4,1.6,0,1999-06-19,19,6,"Sebastolobus alascanus","shrimp unid.",30020,0.415559561470335,FALSE,32
"640",-37.0511623606132,851.689664838136,2013,"GOA",0,6.6,1.7,319.2618933877,1999-06-19,19,6,"Sebastolobus alascanus","shrimp unid.",30020,0.468834192602504,FALSE,32
"1330",-782.452908666437,506.933644113115,2013,"GOA",0,3.7,1.8,0,1999-05-21,21,5,"Sebastolobus alascanus","shrimp unid.",30020,0.523722575644434,FALSE,32
"1232",-768.552575049759,500.016234464523,2013,"GOA",0,3.8,1.9,0,1999-05-21,21,5,"Sebastolobus alascanus","shrimp unid.",30020,0.580208526631402,FALSE,32
"1139",-754.658962271644,506.794950580235,2013,"GOA",0,3.6,2,0,1999-05-21,21,5,"Sebastolobus alascanus","shrimp unid.",30020,0.638272993798889,FALSE,32
"1030",-744.912097467161,504.210347637447,2013,"GOA",0,3.8,2.1,0,1999-05-21,21,5,"Sebastolobus alascanus","shrimp unid.",30020,0.697894094900557,FALSE,32
"930",-720.838765507549,523.765385736284,2013,"GOA",0,4,2.2,0,1999-05-21,21,5,"Sebastolobus alascanus","shrimp unid.",30020,0.759047151401498,FALSE,32
"830",-704.181817936572,491.716239558712,2013,"GOA",0,4.9,2.3,0,1999-05-21,21,5,"Sebastolobus alascanus","shrimp unid.",30020,0.821704741303075,FALSE,32
"4930",42.0565767945956,912.550658877704,2013,"GOA",0,7.4,2.4,52.9958370349603,1999-06-20,20,6,"Sebastolobus alascanus","shrimp unid.",30020,0.885836765911524,FALSE,32
"4430",24.0068983901125,908.838301489869,2013,"GOA",0,7.2,2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","shrimp unid.",30020,0.951410514876607,FALSE,32
"4330",21.2526538819201,933.484230075595,2013,"GOA",0,7.6,2.6,0,1999-06-20,20,6,"Sebastolobus alascanus","shrimp unid.",30020,1.01839073152159,FALSE,32
"4530",25.3295205022467,942.813758573457,2013,"GOA",0,7.9,2.7,0,1999-06-20,20,6,"Sebastolobus alascanus","shrimp unid.",30020,1.08673970304549,FALSE,32
"5430",49.3286179135543,944.265694775578,2013,"GOA",0,7.5,2.8,0,1999-06-20,20,6,"Sebastolobus alascanus","shrimp unid.",30020,1.1564173597616,FALSE,32
"5331",48.1863169326291,963.719734273727,2013,"GOA",0,7.9,2.9,0,1999-06-20,20,6,"Sebastolobus alascanus","shrimp unid.",30020,1.22738137690641,FALSE,32
"5030",43.5264646302598,1008.71168889806,2013,"GOA",0,7.6,3,0,1999-06-21,21,6,"Sebastolobus alascanus","shrimp unid.",30020,1.2995872829391,FALSE,32
"3531",122.892989386041,781.192585569814,2013,"GOA",0,7.8,-3,0,1999-06-19,19,6,"Sebastolobus alascanus","yellow Irish lord",30020,-0.0286216392311857,FALSE,33
"2931",103.341052166909,764.054492491136,2013,"GOA",0,7.5,-2.9,0,1999-06-19,19,6,"Sebastolobus alascanus","yellow Irish lord",30020,-0.0456681283051198,FALSE,33
"5731",70.5774517201528,740.520515515521,2013,"GOA",0,7.4,-2.8,0,1999-06-19,19,6,"Sebastolobus alascanus","yellow Irish lord",30020,-0.0627255082350956,FALSE,33
"5631",66.0195897976509,728.118756454701,2013,"GOA",0,7.4,-2.7,0,1999-06-19,19,6,"Sebastolobus alascanus","yellow Irish lord",30020,-0.0797956630536174,FALSE,33
"4731",38.3759576429568,683.54838567423,2013,"GOA",0,7.8,-2.6,2289.28709259071,1999-06-20,20,6,"Sebastolobus alascanus","yellow Irish lord",30020,-0.096881113948316,FALSE,33
"5232",48.0499662202453,703.139674828814,2013,"GOA",0,6.9,-2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","yellow Irish lord",30020,-0.113984721513258,FALSE,33
"5531",56.452487652615,720.560771242771,2013,"GOA",0,6.8,-2.4,0,1999-06-20,20,6,"Sebastolobus alascanus","yellow Irish lord",30020,-0.131109691986419,FALSE,33
"5831",78.2763236422797,705.803192834486,2013,"GOA",0,7.9,-2.3,0,1999-06-20,20,6,"Sebastolobus alascanus","yellow Irish lord",30020,-0.148259687593924,FALSE,33
"5931",84.6233306416769,715.461836462912,2013,"GOA",0,7.7,-2.2,0,1999-06-21,21,6,"Sebastolobus alascanus","yellow Irish lord",30020,-0.16543876972739,FALSE,33
"6031",87.8123760965698,717.538370212478,2013,"GOA",0,7.8,-2.1,1582.02938240627,1999-06-21,21,6,"Sebastolobus alascanus","yellow Irish lord",30020,-0.18265134384796,FALSE,33
"6131",93.3509879469829,712.235115862267,2013,"GOA",0,7.8,-2,1848.50071375797,1999-06-21,21,6,"Sebastolobus alascanus","yellow Irish lord",30020,-0.199902108570108,FALSE,33
"2831",100.76934290936,719.889794349046,2013,"GOA",0,7.8,-1.9,3164.36479511767,1999-06-22,22,6,"Sebastolobus alascanus","yellow Irish lord",30020,-0.217196006928003,FALSE,33
"3631",125.773657761907,723.336469456267,2013,"GOA",0,8.3,-1.8,1004.15276737695,1999-06-22,22,6,"Sebastolobus alascanus","yellow Irish lord",30020,-0.23453818001013,FALSE,33
"3731",126.018470460157,733.607240873182,2013,"GOA",0,8.3,-1.7,0,1999-06-22,22,6,"Sebastolobus alascanus","yellow Irish lord",30020,-0.25193392466885,FALSE,33
"3331",118.313775774458,740.75561365657,2013,"GOA",0,7.8,-1.6,0,1999-06-22,22,6,"Sebastolobus alascanus","yellow Irish lord",30020,-0.269388654226386,FALSE,33
"3232",112.512735634771,747.347940736117,2013,"GOA",0,8.1,-1.5,0,1999-06-22,22,6,"Sebastolobus alascanus","yellow Irish lord",30020,-0.286907861146548,FALSE,33
"3141",112.074458372399,749.49225529254,2013,"GOA",0,7.8,-1.4,0,1999-06-22,22,6,"Sebastolobus alascanus","yellow Irish lord",30020,-0.304497082466184,FALSE,33
"3831",146.168968909298,765.48781237515,2013,"GOA",0,8.3,-1.3,1596.52052533792,1999-06-23,23,6,"Sebastolobus alascanus","yellow Irish lord",30020,-0.322161868018772,FALSE,33
