"","year","survey","depth","surface_temperature","enviro","cpue_kg_km2","date","day","month","scientific_name","species","species_code","longitude","latitude","est_non_rf","quadratic","model"
"1103",2013,"GOA",0,13.3,-2.6,0,2011-07-21,21,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-13.8813216424423,TRUE,19
"1104",2013,"GOA",0,13,-2.5,0,2011-07-21,21,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-13.6633623581361,TRUE,19
"1105",2013,"GOA",0,12.5,-2.4,37.2786362542892,2011-07-21,21,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-13.4469597952226,TRUE,19
"1106",2013,"GOA",0,13.9,-2.3,0,2011-07-21,21,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-13.2321139537018,TRUE,19
"1107",2013,"GOA",0,12.7,-2.2,0,2011-07-21,21,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-13.0188248335738,TRUE,19
"1108",2013,"GOA",0,13.2,-2.1,0,2011-07-22,22,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-12.8070924348385,TRUE,19
"1109",2013,"GOA",0,13.7,-2,0,2011-07-22,22,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-12.596916757496,TRUE,19
"1110",2013,"GOA",0,13.6,-1.9,0,2011-07-24,24,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-12.3882978015462,TRUE,19
"1111",2013,"GOA",0,14.2,-1.8,0,2011-07-24,24,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-12.1812355669891,TRUE,19
"1112",2013,"GOA",0,12.9,-1.7,0,2011-07-24,24,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-11.9757300538248,TRUE,19
"1113",2013,"GOA",0,14.6,-1.6,0,2011-07-24,24,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-11.7717812620532,TRUE,19
"1114",2013,"GOA",0,14.3,-1.5,0,2011-07-25,25,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-11.5693891916744,TRUE,19
"1115",2013,"GOA",0,12.8,-1.4,0,2011-07-25,25,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-11.3685538426882,TRUE,19
"1116",2013,"GOA",0,13.6,-1.3,0,2011-07-25,25,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-11.1692752150949,TRUE,19
"1117",2013,"GOA",0,14.1,-1.2,0,2011-07-25,25,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-10.9715533088942,TRUE,19
"1118",2013,"GOA",0,14.6,-1.1,0,2011-07-25,25,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-10.7753881240863,TRUE,19
"1119",2013,"GOA",0,13.8,-1,0,2011-07-26,26,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-10.5807796606712,TRUE,19
"1120",2013,"GOA",0,14.4,-0.9,0,2011-07-26,26,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-10.3877279186487,TRUE,19
"1121",2013,"GOA",0,14.2,-0.8,0,2011-07-26,26,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-10.1962328980191,TRUE,19
"1122",2013,"GOA",0,13.8,-0.7,0,2011-07-26,26,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-10.0062945987821,TRUE,19
"1123",2013,"GOA",0,15.2,-0.6,0,2011-07-26,26,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-9.8179130209379,TRUE,19
"1124",2013,"GOA",0,15.2,-0.5,0,2011-07-26,26,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-9.63108816448643,TRUE,19
"1125",2013,"GOA",0,14.3,-0.4,0,2011-07-27,27,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-9.4458200294277,TRUE,19
"1126",2013,"GOA",0,15.3,-0.3,0,2011-07-27,27,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-9.2621086157617,TRUE,19
"1127",2013,"GOA",0,15.3,-0.2,0,2011-07-27,27,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-9.07995392348844,TRUE,19
"1128",2013,"GOA",0,11.8,-0.0999999999999996,0,2011-07-27,27,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-8.89935595260792,TRUE,19
"1129",2013,"GOA",0,10.5,0,0,2011-07-27,27,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-8.72031470312014,TRUE,19
"1130",2013,"GOA",0,15.2,0.1,0,2011-07-28,28,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-8.54283017502509,TRUE,19
"1131",2013,"GOA",0,14.4,0.2,0,2011-07-28,28,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-8.36690236832279,TRUE,19
"1132",2013,"GOA",0,15.8,0.3,0,2011-07-28,28,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-8.19253128301322,TRUE,19
"1133",2013,"GOA",0,15.2,0.4,0,2011-07-28,28,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-8.01971691909639,TRUE,19
"1134",2013,"GOA",0,15.4,0.5,0,2011-07-28,28,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-7.84845927657229,TRUE,19
"1135",2013,"GOA",0,14,0.6,0,2011-07-29,29,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-7.67875835544094,TRUE,19
"1136",2013,"GOA",0,16,0.7,0,2011-07-29,29,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-7.51061415570232,TRUE,19
"1137",2013,"GOA",0,15.2,0.8,0,2011-07-29,29,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-7.34402667735644,TRUE,19
"1138",2013,"GOA",0,15.7,0.9,0,2011-07-29,29,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-7.1789959204033,TRUE,19
"1139",2013,"GOA",0,12.9,1,0,2011-07-30,30,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-7.01552188484289,TRUE,19
"1140",2013,"GOA",0,14.8,1.1,0,2011-07-30,30,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-6.85360457067523,TRUE,19
"1141",2013,"GOA",0,14,1.2,0,2011-07-30,30,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-6.6932439779003,TRUE,19
"1142",2013,"GOA",0,14.9,1.3,0,2011-07-30,30,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-6.53444010651811,TRUE,19
"1143",2013,"GOA",0,13.7,1.4,0,2011-07-30,30,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-6.37719295652866,TRUE,19
"1144",2013,"GOA",0,13.9,1.5,0,2011-07-30,30,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-6.22150252793194,TRUE,19
"1145",2013,"GOA",0,13.6,1.6,0,2011-07-31,31,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-6.06736882072797,TRUE,19
"1146",2013,"GOA",0,14.4,1.7,0,2011-07-31,31,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-5.91479183491673,TRUE,19
"1147",2013,"GOA",0,14,1.8,0,2011-07-31,31,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-5.76377157049822,TRUE,19
"1148",2013,"GOA",0,14,1.9,0,2011-08-01,1,8,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-5.61430802747246,TRUE,19
"1149",2013,"GOA",0,13.4,2,0,2011-08-01,1,8,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-5.46640120583944,TRUE,19
"1150",2013,"GOA",0,13.4,2.1,0,2011-08-01,1,8,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-5.32005110559915,TRUE,19
"1151",2013,"GOA",0,13.5,2.2,0,2011-08-02,2,8,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-5.1752577267516,TRUE,19
"1152",2013,"GOA",0,13.4,2.3,0,2011-08-02,2,8,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-5.03202106929679,TRUE,19
"1153",2013,"GOA",0,11.9,2.4,0,2011-08-02,2,8,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-4.89034113323472,TRUE,19
"1154",2013,"GOA",0,9.8,2.5,0,2011-08-02,2,8,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-4.75021791856538,TRUE,19
"1155",2013,"GOA",0,9.6,2.6,0,2011-08-02,2,8,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-4.61165142528878,TRUE,19
"1156",2013,"GOA",0,13.3,2.7,0,2011-08-03,3,8,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-4.47464165340492,TRUE,19
"1157",2013,"GOA",0,12.3,2.8,0,2011-08-03,3,8,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-4.3391886029138,TRUE,19
"1158",2013,"GOA",0,12.6,2.9,0,2011-08-03,3,8,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-4.20529227381541,TRUE,19
"1159",2013,"GOA",0,12.2,3,0,2011-08-04,4,8,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-4.07295266610977,TRUE,19
"1160",2013,"GOA",0,12.1,-3,122.438478157099,2011-07-20,20,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-6.68833623343186,TRUE,20
"1161",2013,"GOA",0,12.7,-2.9,79.6655780660482,2011-07-20,20,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-6.61444519814477,TRUE,20
"1162",2013,"GOA",0,13.1,-2.8,256.244495319145,2011-07-20,20,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-6.54122236120106,TRUE,20
"1163",2013,"GOA",0,12.7,-2.7,209.34485726138,2011-07-20,20,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-6.46866772260076,TRUE,20
"1164",2013,"GOA",0,13.3,-2.6,0,2011-07-21,21,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-6.39678128234384,TRUE,20
"1165",2013,"GOA",0,13,-2.5,0,2011-07-21,21,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-6.32556304043031,TRUE,20
"1166",2013,"GOA",0,12.5,-2.4,37.2786362542892,2011-07-21,21,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-6.25501299686018,TRUE,20
"1167",2013,"GOA",0,13.9,-2.3,0,2011-07-21,21,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-6.18513115163344,TRUE,20
"1168",2013,"GOA",0,12.7,-2.2,0,2011-07-21,21,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-6.11591750475009,TRUE,20
"1169",2013,"GOA",0,13.2,-2.1,0,2011-07-22,22,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-6.04737205621013,TRUE,20
"1170",2013,"GOA",0,13.7,-2,0,2011-07-22,22,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-5.97949480601357,TRUE,20
"1171",2013,"GOA",0,13.6,-1.9,0,2011-07-24,24,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-5.91228575416039,TRUE,20
"1172",2013,"GOA",0,14.2,-1.8,0,2011-07-24,24,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-5.84574490065061,TRUE,20
"1173",2013,"GOA",0,12.9,-1.7,0,2011-07-24,24,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-5.77987224548422,TRUE,20
"1174",2013,"GOA",0,14.6,-1.6,0,2011-07-24,24,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-5.71466778866122,TRUE,20
"1175",2013,"GOA",0,14.3,-1.5,0,2011-07-25,25,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-5.65013153018162,TRUE,20
"1176",2013,"GOA",0,12.8,-1.4,0,2011-07-25,25,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-5.58626347004541,TRUE,20
"1177",2013,"GOA",0,13.6,-1.3,0,2011-07-25,25,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-5.52306360825258,TRUE,20
"1178",2013,"GOA",0,14.1,-1.2,0,2011-07-25,25,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-5.46053194480315,TRUE,20
"1179",2013,"GOA",0,14.6,-1.1,0,2011-07-25,25,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-5.39866847969711,TRUE,20
"1180",2013,"GOA",0,13.8,-1,0,2011-07-26,26,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-5.33747321293447,TRUE,20
"1181",2013,"GOA",0,14.4,-0.9,0,2011-07-26,26,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-5.27694614451521,TRUE,20
"1182",2013,"GOA",0,14.2,-0.8,0,2011-07-26,26,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-5.21708727443935,TRUE,20
"1183",2013,"GOA",0,13.8,-0.7,0,2011-07-26,26,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-5.15789660270688,TRUE,20
"1184",2013,"GOA",0,15.2,-0.6,0,2011-07-26,26,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-5.0993741293178,TRUE,20
"1185",2013,"GOA",0,15.2,-0.5,0,2011-07-26,26,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-5.04151985427211,TRUE,20
"1186",2013,"GOA",0,14.3,-0.4,0,2011-07-27,27,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-4.98433377756982,TRUE,20
"1187",2013,"GOA",0,15.3,-0.3,0,2011-07-27,27,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-4.92781589921092,TRUE,20
"1188",2013,"GOA",0,15.3,-0.2,0,2011-07-27,27,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-4.8719662191954,TRUE,20
"1189",2013,"GOA",0,11.8,-0.0999999999999996,0,2011-07-27,27,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-4.81678473752328,TRUE,20
"1190",2013,"GOA",0,10.5,0,0,2011-07-27,27,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-4.76227145419456,TRUE,20
"1191",2013,"GOA",0,15.2,0.1,0,2011-07-28,28,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-4.70842636920922,TRUE,20
"1192",2013,"GOA",0,14.4,0.2,0,2011-07-28,28,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-4.65524948256728,TRUE,20
"1193",2013,"GOA",0,15.8,0.3,0,2011-07-28,28,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-4.60274079426873,TRUE,20
"1194",2013,"GOA",0,15.2,0.4,0,2011-07-28,28,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-4.55090030431357,TRUE,20
"1195",2013,"GOA",0,15.4,0.5,0,2011-07-28,28,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-4.4997280127018,TRUE,20
"1196",2013,"GOA",0,14,0.6,0,2011-07-29,29,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-4.44922391943342,TRUE,20
"1197",2013,"GOA",0,16,0.7,0,2011-07-29,29,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-4.39938802450844,TRUE,20
"1198",2013,"GOA",0,15.2,0.8,0,2011-07-29,29,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-4.35022032792684,TRUE,20
"1199",2013,"GOA",0,15.7,0.9,0,2011-07-29,29,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-4.30172082968864,TRUE,20
"1200",2013,"GOA",0,12.9,1,0,2011-07-30,30,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-4.25388952979384,TRUE,20
"1201",2013,"GOA",0,14.8,1.1,0,2011-07-30,30,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-4.20672642824242,TRUE,20
"1202",2013,"GOA",0,14,1.2,0,2011-07-30,30,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-4.16023152503439,TRUE,20
"1203",2013,"GOA",0,14.9,1.3,0,2011-07-30,30,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-4.11440482016976,TRUE,20
"1204",2013,"GOA",0,13.7,1.4,0,2011-07-30,30,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-4.06924631364852,TRUE,20
"1205",2013,"GOA",0,13.9,1.5,0,2011-07-30,30,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-4.02475600547067,TRUE,20
"1206",2013,"GOA",0,13.6,1.6,0,2011-07-31,31,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-3.98093389563621,TRUE,20
"1207",2013,"GOA",0,14.4,1.7,0,2011-07-31,31,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-3.93777998414515,TRUE,20
"1208",2013,"GOA",0,14,1.8,0,2011-07-31,31,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-3.89529427099748,TRUE,20
"1209",2013,"GOA",0,14,1.9,0,2011-08-01,1,8,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-3.85347675619319,TRUE,20
"1210",2013,"GOA",0,13.4,2,0,2011-08-01,1,8,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-3.81232743973231,TRUE,20
"1211",2013,"GOA",0,13.4,2.1,0,2011-08-01,1,8,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-3.77184632161481,TRUE,20
"1212",2013,"GOA",0,13.5,2.2,0,2011-08-02,2,8,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-3.7320334018407,TRUE,20
"1213",2013,"GOA",0,13.4,2.3,0,2011-08-02,2,8,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-3.69288868040999,TRUE,20
"1214",2013,"GOA",0,11.9,2.4,0,2011-08-02,2,8,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-3.65441215732267,TRUE,20
"1215",2013,"GOA",0,9.8,2.5,0,2011-08-02,2,8,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-3.61660383257874,TRUE,20
"1216",2013,"GOA",0,9.6,2.6,0,2011-08-02,2,8,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-3.5794637061782,TRUE,20
"1217",2013,"GOA",0,13.3,2.7,0,2011-08-03,3,8,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-3.54299177812105,TRUE,20
"1218",2013,"GOA",0,12.3,2.8,0,2011-08-03,3,8,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-3.5071880484073,TRUE,20
"1219",2013,"GOA",0,12.6,2.9,0,2011-08-03,3,8,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-3.47205251703693,TRUE,20
"1220",2013,"GOA",0,12.2,3,0,2011-08-04,4,8,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-3.43758518400996,TRUE,20
"1221",2013,"GOA",0,12.1,-3,122.438478157099,2011-07-20,20,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-1.50722676144733,TRUE,21
"1222",2013,"GOA",0,12.7,-2.9,79.6655780660482,2011-07-20,20,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-1.4763918076358,TRUE,21
"1223",2013,"GOA",0,13.1,-2.8,256.244495319145,2011-07-20,20,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-1.44677235952499,TRUE,21
"1224",2013,"GOA",0,12.7,-2.7,209.34485726138,2011-07-20,20,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-1.41836841711489,TRUE,21
"1225",2013,"GOA",0,13.3,-2.6,0,2011-07-21,21,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-1.39117998040551,TRUE,21
"1226",2013,"GOA",0,13,-2.5,0,2011-07-21,21,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-1.36520704939685,TRUE,21
"1227",2013,"GOA",0,12.5,-2.4,37.2786362542892,2011-07-21,21,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-1.3404496240889,TRUE,21
"1228",2013,"GOA",0,13.9,-2.3,0,2011-07-21,21,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-1.31690770448166,TRUE,21
"1229",2013,"GOA",0,12.7,-2.2,0,2011-07-21,21,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-1.29458129057515,TRUE,21
"1230",2013,"GOA",0,13.2,-2.1,0,2011-07-22,22,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-1.27347038236935,TRUE,21
"1231",2013,"GOA",0,13.7,-2,0,2011-07-22,22,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-1.25357497986426,TRUE,21
"1232",2013,"GOA",0,13.6,-1.9,0,2011-07-24,24,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-1.2348950830599,TRUE,21
"1233",2013,"GOA",0,14.2,-1.8,0,2011-07-24,24,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-1.21743069195624,TRUE,21
