"","longitude","latitude","year","survey","depth","surface_temperature","enviro","cpue_kg_km2","date","day","month","scientific_name","species","species_code","est_non_rf","quadratic","model"
"1312",-782.452908666437,506.933644113115,2013,"GOA",0,3.7,1.8,0,1999-05-21,21,5,"Sebastolobus alascanus","arrowtooth flounder",30020,7.57887868387846,TRUE,13
"1214",-768.552575049759,500.016234464523,2013,"GOA",0,3.8,1.9,0,1999-05-21,21,5,"Sebastolobus alascanus","arrowtooth flounder",30020,7.52685268605565,TRUE,13
"1116",-754.658962271644,506.794950580235,2013,"GOA",0,3.6,2,0,1999-05-21,21,5,"Sebastolobus alascanus","arrowtooth flounder",30020,7.47281355930943,TRUE,13
"1012",-744.912097467161,504.210347637447,2013,"GOA",0,3.8,2.1,0,1999-05-21,21,5,"Sebastolobus alascanus","arrowtooth flounder",30020,7.41676130363979,TRUE,13
"912",-720.838765507549,523.765385736284,2013,"GOA",0,4,2.2,0,1999-05-21,21,5,"Sebastolobus alascanus","arrowtooth flounder",30020,7.35869591904673,TRUE,13
"812",-704.181817936572,491.716239558712,2013,"GOA",0,4.9,2.3,0,1999-05-21,21,5,"Sebastolobus alascanus","arrowtooth flounder",30020,7.29861740553026,TRUE,13
"4912",42.0565767945956,912.550658877704,2013,"GOA",0,7.4,2.4,52.9958370349603,1999-06-20,20,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.23652576309038,TRUE,13
"4412",24.0068983901125,908.838301489869,2013,"GOA",0,7.2,2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.17242099172708,TRUE,13
"4312",21.2526538819201,933.484230075595,2013,"GOA",0,7.6,2.6,0,1999-06-20,20,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.10630309144036,TRUE,13
"4512",25.3295205022467,942.813758573457,2013,"GOA",0,7.9,2.7,0,1999-06-20,20,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.03817206223022,TRUE,13
"5412",49.3286179135543,944.265694775578,2013,"GOA",0,7.5,2.8,0,1999-06-20,20,6,"Sebastolobus alascanus","arrowtooth flounder",30020,6.96802790409668,TRUE,13
"5313",48.1863169326291,963.719734273727,2013,"GOA",0,7.9,2.9,0,1999-06-20,20,6,"Sebastolobus alascanus","arrowtooth flounder",30020,6.89587061703971,TRUE,13
"5012",43.5264646302598,1008.71168889806,2013,"GOA",0,7.6,3,0,1999-06-21,21,6,"Sebastolobus alascanus","arrowtooth flounder",30020,6.82170020105933,TRUE,13
"3513",122.892989386041,781.192585569814,2013,"GOA",0,7.8,-3,0,1999-06-19,19,6,"Sebastolobus alascanus","Pacific halibut",30020,6.12789942815483,TRUE,14
"2913",103.341052166909,764.054492491136,2013,"GOA",0,7.5,-2.9,0,1999-06-19,19,6,"Sebastolobus alascanus","Pacific halibut",30020,6.14427535031332,TRUE,14
"5713",70.5774517201528,740.520515515521,2013,"GOA",0,7.4,-2.8,0,1999-06-19,19,6,"Sebastolobus alascanus","Pacific halibut",30020,6.16002247063368,TRUE,14
"5613",66.0195897976509,728.118756454701,2013,"GOA",0,7.4,-2.7,0,1999-06-19,19,6,"Sebastolobus alascanus","Pacific halibut",30020,6.17514078911593,TRUE,14
"4713",38.3759576429568,683.54838567423,2013,"GOA",0,7.8,-2.6,2289.28709259071,1999-06-20,20,6,"Sebastolobus alascanus","Pacific halibut",30020,6.18963030576005,TRUE,14
"5214",48.0499662202453,703.139674828814,2013,"GOA",0,6.9,-2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","Pacific halibut",30020,6.20349102056604,TRUE,14
"5513",56.452487652615,720.560771242771,2013,"GOA",0,6.8,-2.4,0,1999-06-20,20,6,"Sebastolobus alascanus","Pacific halibut",30020,6.21672293353391,TRUE,14
"5813",78.2763236422797,705.803192834486,2013,"GOA",0,7.9,-2.3,0,1999-06-20,20,6,"Sebastolobus alascanus","Pacific halibut",30020,6.22932604466367,TRUE,14
"5913",84.6233306416769,715.461836462912,2013,"GOA",0,7.7,-2.2,0,1999-06-21,21,6,"Sebastolobus alascanus","Pacific halibut",30020,6.24130035395529,TRUE,14
"6013",87.8123760965698,717.538370212478,2013,"GOA",0,7.8,-2.1,1582.02938240627,1999-06-21,21,6,"Sebastolobus alascanus","Pacific halibut",30020,6.2526458614088,TRUE,14
"6113",93.3509879469829,712.235115862267,2013,"GOA",0,7.8,-2,1848.50071375797,1999-06-21,21,6,"Sebastolobus alascanus","Pacific halibut",30020,6.26336256702418,TRUE,14
"2813",100.76934290936,719.889794349046,2013,"GOA",0,7.8,-1.9,3164.36479511767,1999-06-22,22,6,"Sebastolobus alascanus","Pacific halibut",30020,6.27345047080144,TRUE,14
"3613",125.773657761907,723.336469456267,2013,"GOA",0,8.3,-1.8,1004.15276737695,1999-06-22,22,6,"Sebastolobus alascanus","Pacific halibut",30020,6.28290957274057,TRUE,14
"3713",126.018470460157,733.607240873182,2013,"GOA",0,8.3,-1.7,0,1999-06-22,22,6,"Sebastolobus alascanus","Pacific halibut",30020,6.29173987284158,TRUE,14
"3313",118.313775774458,740.75561365657,2013,"GOA",0,7.8,-1.6,0,1999-06-22,22,6,"Sebastolobus alascanus","Pacific halibut",30020,6.29994137110447,TRUE,14
"3214",112.512735634771,747.347940736117,2013,"GOA",0,8.1,-1.5,0,1999-06-22,22,6,"Sebastolobus alascanus","Pacific halibut",30020,6.30751406752924,TRUE,14
"3117",112.074458372399,749.49225529254,2013,"GOA",0,7.8,-1.4,0,1999-06-22,22,6,"Sebastolobus alascanus","Pacific halibut",30020,6.31445796211588,TRUE,14
"3813",146.168968909298,765.48781237515,2013,"GOA",0,8.3,-1.3,1596.52052533792,1999-06-23,23,6,"Sebastolobus alascanus","Pacific halibut",30020,6.32077305486441,TRUE,14
"3913",173.121370659167,797.605582415219,2013,"GOA",0,8.8,-1.2,140.664013577884,1999-06-23,23,6,"Sebastolobus alascanus","Pacific halibut",30020,6.3264593457748,TRUE,14
"4117",182.808898401521,776.53972763689,2013,"GOA",0,9.4,-1.1,568.306749943703,1999-06-24,24,6,"Sebastolobus alascanus","Pacific halibut",30020,6.33151683484708,TRUE,14
"4013",174.275791995969,795.171897329535,2013,"GOA",0,9.7,-1,1267.08295358003,1999-06-24,24,6,"Sebastolobus alascanus","Pacific halibut",30020,6.33594552208123,TRUE,14
"2413",-9.09254627855267,762.265616063211,2013,"GOA",0,6.3,-0.9,0,1999-06-11,11,6,"Sebastolobus alascanus","Pacific halibut",30020,6.33974540747726,TRUE,14
"470",-13.3619220137965,759.465983303515,2013,"GOA",0,6.2,-0.8,0,1999-06-11,11,6,"Sebastolobus alascanus","Pacific halibut",30020,6.34291649103516,TRUE,14
"2613",-94.7550809459525,717.344875920889,2013,"GOA",0,5.7,-0.7,0,1999-06-12,12,6,"Sebastolobus alascanus","Pacific halibut",30020,6.34545877275495,TRUE,14
"270",-1070.05527860693,422.730954130014,2013,"GOA",0,4.2,-0.6,0,1999-05-16,16,5,"Sebastolobus alascanus","Pacific halibut",30020,6.34737225263661,TRUE,14
"170",-1049.98334575622,432.671683202836,2013,"GOA",0,5,-0.5,0,1999-05-16,16,5,"Sebastolobus alascanus","Pacific halibut",30020,6.34865693068014,TRUE,14
"2713",-950.337288821998,447.305218387022,2013,"GOA",0,4.9,-0.4,0,1999-05-17,17,5,"Sebastolobus alascanus","Pacific halibut",30020,6.34931280688556,TRUE,14
"2513",-926.424706167734,435.925475466199,2013,"GOA",0,4.8,-0.3,0,1999-05-17,17,5,"Sebastolobus alascanus","Pacific halibut",30020,6.34933988125285,TRUE,14
"2313",-865.734391516601,429.999031553395,2013,"GOA",0,4.3,-0.2,1411.84614711273,1999-05-18,18,5,"Sebastolobus alascanus","Pacific halibut",30020,6.34873815378202,TRUE,14
"2215",-861.729556325571,428.84351527506,2013,"GOA",0,4.3,-0.0999999999999996,1748.96018588178,1999-05-18,18,5,"Sebastolobus alascanus","Pacific halibut",30020,6.34750762447306,TRUE,14
"1913",-823.511998895769,437.959635496184,2013,"GOA",0,4.5,0,1012.37074118345,1999-05-18,18,5,"Sebastolobus alascanus","Pacific halibut",30020,6.34564829332599,TRUE,14
"2013",-825.140595099962,444.985315504955,2013,"GOA",0,4.9,0.1,243.925046711646,1999-05-18,18,5,"Sebastolobus alascanus","Pacific halibut",30020,6.34316016034079,TRUE,14
"2117",-833.456649543774,470.998421047216,2013,"GOA",0,4.6,0.2,0,1999-05-18,18,5,"Sebastolobus alascanus","Pacific halibut",30020,6.34004322551746,TRUE,14
"1613",-798.66252978315,447.343741643675,2013,"GOA",0,4.9,0.3,1388.49442513416,1999-05-20,20,5,"Sebastolobus alascanus","Pacific halibut",30020,6.33629748885601,TRUE,14
"1513",-797.116174329211,452.934744766043,2013,"GOA",0,4.2,0.4,353.962414092641,1999-05-20,20,5,"Sebastolobus alascanus","Pacific halibut",30020,6.33192295035644,TRUE,14
"1813",-814.981965728639,470.106832585575,2013,"GOA",0,4.6,0.5,23.8448033221987,1999-05-20,20,5,"Sebastolobus alascanus","Pacific halibut",30020,6.32691961001875,TRUE,14
"1713",-806.76963564712,469.648321689553,2013,"GOA",0,4.5,0.6,8.67683052060815,1999-05-20,20,5,"Sebastolobus alascanus","Pacific halibut",30020,6.32128746784294,TRUE,14
"1413",-787.612006241323,495.627251643063,2013,"GOA",0,4.1,0.7,0,1999-05-20,20,5,"Sebastolobus alascanus","Pacific halibut",30020,6.315026523829,TRUE,14
"3013",105.352553588427,813.87042070134,2013,"GOA",0,6.1,0.8,0,1999-06-15,15,6,"Sebastolobus alascanus","Pacific halibut",30020,6.30813677797694,TRUE,14
"3413",120.346100583188,843.366284060153,2013,"GOA",0,6.2,0.9,0,1999-06-15,15,6,"Sebastolobus alascanus","Pacific halibut",30020,6.30061823028675,TRUE,14
"5117",43.7781708918525,892.782255094798,2013,"GOA",0,5.9,1,0,1999-06-18,18,6,"Sebastolobus alascanus","Pacific halibut",30020,6.29247088075845,TRUE,14
"4613",26.8374823887504,887.78976763967,2013,"GOA",0,6.1,1.1,0,1999-06-18,18,6,"Sebastolobus alascanus","Pacific halibut",30020,6.28369472939202,TRUE,14
"4215",2.68242064562363,858.498232253128,2013,"GOA",0,7.3,1.2,0,1999-06-19,19,6,"Sebastolobus alascanus","Pacific halibut",30020,6.27428977618746,TRUE,14
"713",-5.54360729887965,883.31987468654,2013,"GOA",0,6.4,1.3,0,1999-06-19,19,6,"Sebastolobus alascanus","Pacific halibut",30020,6.26425602114479,TRUE,14
"4813",4.75068792512559,906.534850934362,2013,"GOA",0,7.4,1.4,0,1999-06-19,19,6,"Sebastolobus alascanus","Pacific halibut",30020,6.25359346426399,TRUE,14
"380",-12.2667431060018,891.254422328525,2013,"GOA",0,7.2,1.5,0,1999-06-19,19,6,"Sebastolobus alascanus","Pacific halibut",30020,6.24230210554507,TRUE,14
"570",-36.8652954416718,866.772507942504,2013,"GOA",0,7.4,1.6,0,1999-06-19,19,6,"Sebastolobus alascanus","Pacific halibut",30020,6.23038194498802,TRUE,14
"623",-37.0511623606132,851.689664838136,2013,"GOA",0,6.6,1.7,319.2618933877,1999-06-19,19,6,"Sebastolobus alascanus","Pacific halibut",30020,6.21783298259285,TRUE,14
"1313",-782.452908666437,506.933644113115,2013,"GOA",0,3.7,1.8,0,1999-05-21,21,5,"Sebastolobus alascanus","Pacific halibut",30020,6.20465521835956,TRUE,14
"1215",-768.552575049759,500.016234464523,2013,"GOA",0,3.8,1.9,0,1999-05-21,21,5,"Sebastolobus alascanus","Pacific halibut",30020,6.19084865228815,TRUE,14
"1117",-754.658962271644,506.794950580235,2013,"GOA",0,3.6,2,0,1999-05-21,21,5,"Sebastolobus alascanus","Pacific halibut",30020,6.17641328437861,TRUE,14
"1013",-744.912097467161,504.210347637447,2013,"GOA",0,3.8,2.1,0,1999-05-21,21,5,"Sebastolobus alascanus","Pacific halibut",30020,6.16134911463095,TRUE,14
"913",-720.838765507549,523.765385736284,2013,"GOA",0,4,2.2,0,1999-05-21,21,5,"Sebastolobus alascanus","Pacific halibut",30020,6.14565614304517,TRUE,14
"813",-704.181817936572,491.716239558712,2013,"GOA",0,4.9,2.3,0,1999-05-21,21,5,"Sebastolobus alascanus","Pacific halibut",30020,6.12933436962126,TRUE,14
"4913",42.0565767945956,912.550658877704,2013,"GOA",0,7.4,2.4,52.9958370349603,1999-06-20,20,6,"Sebastolobus alascanus","Pacific halibut",30020,6.11238379435923,TRUE,14
"4413",24.0068983901125,908.838301489869,2013,"GOA",0,7.2,2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","Pacific halibut",30020,6.09480441725908,TRUE,14
"4313",21.2526538819201,933.484230075595,2013,"GOA",0,7.6,2.6,0,1999-06-20,20,6,"Sebastolobus alascanus","Pacific halibut",30020,6.07659623832081,TRUE,14
"4513",25.3295205022467,942.813758573457,2013,"GOA",0,7.9,2.7,0,1999-06-20,20,6,"Sebastolobus alascanus","Pacific halibut",30020,6.05775925754441,TRUE,14
"5413",49.3286179135543,944.265694775578,2013,"GOA",0,7.5,2.8,0,1999-06-20,20,6,"Sebastolobus alascanus","Pacific halibut",30020,6.03829347492989,TRUE,14
"5314",48.1863169326291,963.719734273727,2013,"GOA",0,7.9,2.9,0,1999-06-20,20,6,"Sebastolobus alascanus","Pacific halibut",30020,6.01819889047725,TRUE,14
"5013",43.5264646302598,1008.71168889806,2013,"GOA",0,7.6,3,0,1999-06-21,21,6,"Sebastolobus alascanus","Pacific halibut",30020,5.99747550418648,TRUE,14
"3514",122.892989386041,781.192585569814,2013,"GOA",0,7.8,-3,0,1999-06-19,19,6,"Sebastolobus alascanus","Dover sole",30020,3.80363039334684,TRUE,15
"2914",103.341052166909,764.054492491136,2013,"GOA",0,7.5,-2.9,0,1999-06-19,19,6,"Sebastolobus alascanus","Dover sole",30020,3.81696398405529,TRUE,15
"5714",70.5774517201528,740.520515515521,2013,"GOA",0,7.4,-2.8,0,1999-06-19,19,6,"Sebastolobus alascanus","Dover sole",30020,3.8294333076755,TRUE,15
"5614",66.0195897976509,728.118756454701,2013,"GOA",0,7.4,-2.7,0,1999-06-19,19,6,"Sebastolobus alascanus","Dover sole",30020,3.84103836420747,TRUE,15
"4714",38.3759576429568,683.54838567423,2013,"GOA",0,7.8,-2.6,2289.28709259071,1999-06-20,20,6,"Sebastolobus alascanus","Dover sole",30020,3.85177915365119,TRUE,15
"5215",48.0499662202453,703.139674828814,2013,"GOA",0,6.9,-2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","Dover sole",30020,3.86165567600667,TRUE,15
"5514",56.452487652615,720.560771242771,2013,"GOA",0,6.8,-2.4,0,1999-06-20,20,6,"Sebastolobus alascanus","Dover sole",30020,3.87066793127391,TRUE,15
"5814",78.2763236422797,705.803192834486,2013,"GOA",0,7.9,-2.3,0,1999-06-20,20,6,"Sebastolobus alascanus","Dover sole",30020,3.87881591945291,TRUE,15
"5914",84.6233306416769,715.461836462912,2013,"GOA",0,7.7,-2.2,0,1999-06-21,21,6,"Sebastolobus alascanus","Dover sole",30020,3.88609964054366,TRUE,15
"6014",87.8123760965698,717.538370212478,2013,"GOA",0,7.8,-2.1,1582.02938240627,1999-06-21,21,6,"Sebastolobus alascanus","Dover sole",30020,3.89251909454617,TRUE,15
"6114",93.3509879469829,712.235115862267,2013,"GOA",0,7.8,-2,1848.50071375797,1999-06-21,21,6,"Sebastolobus alascanus","Dover sole",30020,3.89807428146044,TRUE,15
"2814",100.76934290936,719.889794349046,2013,"GOA",0,7.8,-1.9,3164.36479511767,1999-06-22,22,6,"Sebastolobus alascanus","Dover sole",30020,3.90276520128647,TRUE,15
"3614",125.773657761907,723.336469456267,2013,"GOA",0,8.3,-1.8,1004.15276737695,1999-06-22,22,6,"Sebastolobus alascanus","Dover sole",30020,3.90659185402426,TRUE,15
"3714",126.018470460157,733.607240873182,2013,"GOA",0,8.3,-1.7,0,1999-06-22,22,6,"Sebastolobus alascanus","Dover sole",30020,3.9095542396738,TRUE,15
"3314",118.313775774458,740.75561365657,2013,"GOA",0,7.8,-1.6,0,1999-06-22,22,6,"Sebastolobus alascanus","Dover sole",30020,3.91165235823511,TRUE,15
"3215",112.512735634771,747.347940736117,2013,"GOA",0,8.1,-1.5,0,1999-06-22,22,6,"Sebastolobus alascanus","Dover sole",30020,3.91288620970817,TRUE,15
"3118",112.074458372399,749.49225529254,2013,"GOA",0,7.8,-1.4,0,1999-06-22,22,6,"Sebastolobus alascanus","Dover sole",30020,3.91325579409299,TRUE,15
"3814",146.168968909298,765.48781237515,2013,"GOA",0,8.3,-1.3,1596.52052533792,1999-06-23,23,6,"Sebastolobus alascanus","Dover sole",30020,3.91276111138956,TRUE,15
"3914",173.121370659167,797.605582415219,2013,"GOA",0,8.8,-1.2,140.664013577884,1999-06-23,23,6,"Sebastolobus alascanus","Dover sole",30020,3.9114021615979,TRUE,15
"4118",182.808898401521,776.53972763689,2013,"GOA",0,9.4,-1.1,568.306749943703,1999-06-24,24,6,"Sebastolobus alascanus","Dover sole",30020,3.90917894471799,TRUE,15
"4014",174.275791995969,795.171897329535,2013,"GOA",0,9.7,-1,1267.08295358003,1999-06-24,24,6,"Sebastolobus alascanus","Dover sole",30020,3.90609146074984,TRUE,15
"2414",-9.09254627855267,762.265616063211,2013,"GOA",0,6.3,-0.9,0,1999-06-11,11,6,"Sebastolobus alascanus","Dover sole",30020,3.90213970969345,TRUE,15
"480",-13.3619220137965,759.465983303515,2013,"GOA",0,6.2,-0.8,0,1999-06-11,11,6,"Sebastolobus alascanus","Dover sole",30020,3.89732369154881,TRUE,15
"2614",-94.7550809459525,717.344875920889,2013,"GOA",0,5.7,-0.7,0,1999-06-12,12,6,"Sebastolobus alascanus","Dover sole",30020,3.89164340631594,TRUE,15
"280",-1070.05527860693,422.730954130014,2013,"GOA",0,4.2,-0.6,0,1999-05-16,16,5,"Sebastolobus alascanus","Dover sole",30020,3.88509885399482,TRUE,15
"180",-1049.98334575622,432.671683202836,2013,"GOA",0,5,-0.5,0,1999-05-16,16,5,"Sebastolobus alascanus","Dover sole",30020,3.87769003458546,TRUE,15
"2714",-950.337288821998,447.305218387022,2013,"GOA",0,4.9,-0.4,0,1999-05-17,17,5,"Sebastolobus alascanus","Dover sole",30020,3.86941694808786,TRUE,15
"2514",-926.424706167734,435.925475466199,2013,"GOA",0,4.8,-0.3,0,1999-05-17,17,5,"Sebastolobus alascanus","Dover sole",30020,3.86027959450201,TRUE,15
"2314",-865.734391516601,429.999031553395,2013,"GOA",0,4.3,-0.2,1411.84614711273,1999-05-18,18,5,"Sebastolobus alascanus","Dover sole",30020,3.85027797382793,TRUE,15
"2216",-861.729556325571,428.84351527506,2013,"GOA",0,4.3,-0.0999999999999996,1748.96018588178,1999-05-18,18,5,"Sebastolobus alascanus","Dover sole",30020,3.8394120860656,TRUE,15
"1914",-823.511998895769,437.959635496184,2013,"GOA",0,4.5,0,1012.37074118345,1999-05-18,18,5,"Sebastolobus alascanus","Dover sole",30020,3.82768193121503,TRUE,15
"2014",-825.140595099962,444.985315504955,2013,"GOA",0,4.9,0.1,243.925046711646,1999-05-18,18,5,"Sebastolobus alascanus","Dover sole",30020,3.81508750927622,TRUE,15
"2118",-833.456649543774,470.998421047216,2013,"GOA",0,4.6,0.2,0,1999-05-18,18,5,"Sebastolobus alascanus","Dover sole",30020,3.80162882024916,TRUE,15
"1614",-798.66252978315,447.343741643675,2013,"GOA",0,4.9,0.3,1388.49442513416,1999-05-20,20,5,"Sebastolobus alascanus","Dover sole",30020,3.78730586413387,TRUE,15
"1514",-797.116174329211,452.934744766043,2013,"GOA",0,4.2,0.4,353.962414092641,1999-05-20,20,5,"Sebastolobus alascanus","Dover sole",30020,3.77211864093033,TRUE,15
"1814",-814.981965728639,470.106832585575,2013,"GOA",0,4.6,0.5,23.8448033221987,1999-05-20,20,5,"Sebastolobus alascanus","Dover sole",30020,3.75606715063855,TRUE,15
"1714",-806.76963564712,469.648321689553,2013,"GOA",0,4.5,0.6,8.67683052060815,1999-05-20,20,5,"Sebastolobus alascanus","Dover sole",30020,3.73915139325853,TRUE,15
"1414",-787.612006241323,495.627251643063,2013,"GOA",0,4.1,0.7,0,1999-05-20,20,5,"Sebastolobus alascanus","Dover sole",30020,3.72137136879026,TRUE,15
"3014",105.352553588427,813.87042070134,2013,"GOA",0,6.1,0.8,0,1999-06-15,15,6,"Sebastolobus alascanus","Dover sole",30020,3.70272707723376,TRUE,15
"3414",120.346100583188,843.366284060153,2013,"GOA",0,6.2,0.9,0,1999-06-15,15,6,"Sebastolobus alascanus","Dover sole",30020,3.68321851858901,TRUE,15
"5118",43.7781708918525,892.782255094798,2013,"GOA",0,5.9,1,0,1999-06-18,18,6,"Sebastolobus alascanus","Dover sole",30020,3.66284569285602,TRUE,15
"4614",26.8374823887504,887.78976763967,2013,"GOA",0,6.1,1.1,0,1999-06-18,18,6,"Sebastolobus alascanus","Dover sole",30020,3.64160860003479,TRUE,15
"4216",2.68242064562363,858.498232253128,2013,"GOA",0,7.3,1.2,0,1999-06-19,19,6,"Sebastolobus alascanus","Dover sole",30020,3.61950724012531,TRUE,15
"714",-5.54360729887965,883.31987468654,2013,"GOA",0,6.4,1.3,0,1999-06-19,19,6,"Sebastolobus alascanus","Dover sole",30020,3.5965416131276,TRUE,15
"4814",4.75068792512559,906.534850934362,2013,"GOA",0,7.4,1.4,0,1999-06-19,19,6,"Sebastolobus alascanus","Dover sole",30020,3.57271171904164,TRUE,15
"390",-12.2667431060018,891.254422328525,2013,"GOA",0,7.2,1.5,0,1999-06-19,19,6,"Sebastolobus alascanus","Dover sole",30020,3.54801755786744,TRUE,15
"580",-36.8652954416718,866.772507942504,2013,"GOA",0,7.4,1.6,0,1999-06-19,19,6,"Sebastolobus alascanus","Dover sole",30020,3.52245912960499,TRUE,15
"624",-37.0511623606132,851.689664838136,2013,"GOA",0,6.6,1.7,319.2618933877,1999-06-19,19,6,"Sebastolobus alascanus","Dover sole",30020,3.49603643425431,TRUE,15
"1314",-782.452908666437,506.933644113115,2013,"GOA",0,3.7,1.8,0,1999-05-21,21,5,"Sebastolobus alascanus","Dover sole",30020,3.46874947181538,TRUE,15
"1216",-768.552575049759,500.016234464523,2013,"GOA",0,3.8,1.9,0,1999-05-21,21,5,"Sebastolobus alascanus","Dover sole",30020,3.44059824228821,TRUE,15
"1118",-754.658962271644,506.794950580235,2013,"GOA",0,3.6,2,0,1999-05-21,21,5,"Sebastolobus alascanus","Dover sole",30020,3.4115827456728,TRUE,15
"1014",-744.912097467161,504.210347637447,2013,"GOA",0,3.8,2.1,0,1999-05-21,21,5,"Sebastolobus alascanus","Dover sole",30020,3.38170298196915,TRUE,15
"914",-720.838765507549,523.765385736284,2013,"GOA",0,4,2.2,0,1999-05-21,21,5,"Sebastolobus alascanus","Dover sole",30020,3.35095895117725,TRUE,15
"814",-704.181817936572,491.716239558712,2013,"GOA",0,4.9,2.3,0,1999-05-21,21,5,"Sebastolobus alascanus","Dover sole",30020,3.31935065329712,TRUE,15
"4914",42.0565767945956,912.550658877704,2013,"GOA",0,7.4,2.4,52.9958370349603,1999-06-20,20,6,"Sebastolobus alascanus","Dover sole",30020,3.28687808832874,TRUE,15
"4414",24.0068983901125,908.838301489869,2013,"GOA",0,7.2,2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","Dover sole",30020,3.25354125627212,TRUE,15
"4314",21.2526538819201,933.484230075595,2013,"GOA",0,7.6,2.6,0,1999-06-20,20,6,"Sebastolobus alascanus","Dover sole",30020,3.21934015712725,TRUE,15
"4514",25.3295205022467,942.813758573457,2013,"GOA",0,7.9,2.7,0,1999-06-20,20,6,"Sebastolobus alascanus","Dover sole",30020,3.18427479089415,TRUE,15
