"","trawl_id","species","project","year","pass","vessel","tow","date","area_swept_ha","subsample_count","subsample_wt_kg","total_catch_numbers","total_catch_wt_kg","cpue_kg_km2","scientific_name","o2","enviro","depth","performance","survey","longitude","latitude","est_non_rf","quadratic","model"
"2120",200403010176,"deepsea sole","NWFSC.Combo",2013,1,"Ms. Julie",176,"2004-Jul-21",2.034321149214,0,0,0,0,0,"myctophidae",NA,1.5,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,1.21741531375801,TRUE,41
"2121",200403010177,"deepsea sole","NWFSC.Combo",2013,1,"Ms. Julie",177,"2004-Jul-22",2.411645789,0,0,0,0,0,"myctophidae",NA,1.6,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,1.46391215844095,TRUE,41
"2122",200403010178,"deepsea sole","NWFSC.Combo",2013,1,"Ms. Julie",178,"2004-Jul-22",2.03091737472,2,0.01,2,0.01,0.4923883229,"myctophidae",NA,1.7,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,1.69823721208142,TRUE,41
"2123",200403010179,"deepsea sole","NWFSC.Combo",2013,1,"Ms. Julie",179,"2004-Jul-22",1.887329582541,0,0,0,0,0,"myctophidae",NA,1.8,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,1.9203904746794,TRUE,41
"2124",200403010180,"deepsea sole","NWFSC.Combo",2013,1,"Ms. Julie",180,"2004-Jul-22",1.732618946848,0,0,0,0,0,"myctophidae",NA,1.9,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,2.13037194623489,TRUE,41
"2125",200403010181,"deepsea sole","NWFSC.Combo",2013,1,"Ms. Julie",181,"2004-Jul-23",1.622773429875,0,0,0,0,0,"myctophidae",NA,2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,2.3281816267479,TRUE,41
"2126",200403015008,"deepsea sole","NWFSC.Combo",2013,2,"BJ Thomas",8,"2004-Aug-23",1.598225122053,0,0,0,0,0,"myctophidae",NA,2.1,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,2.51381951621843,TRUE,41
"2127",200403015009,"deepsea sole","NWFSC.Combo",2013,2,"BJ Thomas",9,"2004-Aug-23",1.506746057124,0,0,0,0,0,"myctophidae",NA,2.2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,2.68728561464647,TRUE,41
"2128",200403015010,"deepsea sole","NWFSC.Combo",2013,2,"BJ Thomas",10,"2004-Aug-24",2.311147730745,0,0,0,0,0,"myctophidae",NA,2.3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,2.84857992203204,TRUE,41
"2129",201503008032,"deepsea sole","NWFSC.Combo",2013,1,"Excalibur",32,"2015-May-28",1.541846541326,0,0,0,0,0,"myctophidae",0.879700662805232,2.4,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,2.99770243837511,TRUE,41
"2130",200403015014,"deepsea sole","NWFSC.Combo",2013,2,"BJ Thomas",14,"2004-Aug-25",1.628511315099,0,0,0,0,0,"myctophidae",NA,2.5,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,3.13465316367571,TRUE,41
"2131",200403015015,"deepsea sole","NWFSC.Combo",2013,2,"BJ Thomas",15,"2004-Aug-25",1.826132571357,0,0,0,0,0,"myctophidae",NA,2.6,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,3.25943209793382,TRUE,41
"2132",200403015016,"deepsea sole","NWFSC.Combo",2013,2,"BJ Thomas",16,"2004-Aug-25",2.19771288,1,0.01,1,0.01,0.4550184918,"myctophidae",NA,2.7,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,3.37203924114944,TRUE,41
"2133",200403015018,"deepsea sole","NWFSC.Combo",2013,2,"BJ Thomas",18,"2004-Aug-26",1.739190943052,0,0,0,0,0,"myctophidae",NA,2.8,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,3.47247459332259,TRUE,41
"2134",200403015023,"deepsea sole","NWFSC.Combo",2013,2,"BJ Thomas",23,"2004-Aug-27",1.384417459035,0,0,0,0,0,"myctophidae",NA,2.9,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,3.56073815445325,TRUE,41
"2135",200403015024,"deepsea sole","NWFSC.Combo",2013,2,"BJ Thomas",24,"2004-Aug-27",3.261888297582,0,0,0,0,0,"myctophidae",NA,3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,3.63682992454142,TRUE,41
"2136",200403010102,"sablefish","NWFSC.Combo",2013,1,"Ms. Julie",102,"2004-Jun-26",1.784735401995,6,0.02,6,0.02,1.1206142926,"myctophidae",NA,-3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-3.15019519790402,TRUE,42
"2137",200403010103,"sablefish","NWFSC.Combo",2013,1,"Ms. Julie",103,"2004-Jun-26",1.8421303859,0,0,0,0,0,"myctophidae",NA,-2.9,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-2.94440500305189,TRUE,42
"2138",200403010104,"sablefish","NWFSC.Combo",2013,1,"Ms. Julie",104,"2004-Jun-27",1.983851478984,3,0.01,3,0.01,0.5040699924,"myctophidae",NA,-2.8,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-2.74111307485391,TRUE,42
"2139",200403010105,"sablefish","NWFSC.Combo",2013,1,"Ms. Julie",105,"2004-Jun-27",2.0354859588,6,0.02,6,0.02,0.9825663456,"myctophidae",NA,-2.7,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-2.54031941331009,TRUE,42
"2140",200403010107,"sablefish","NWFSC.Combo",2013,1,"Ms. Julie",107,"2004-Jun-29",1.667175189588,0,0,0,0,0,"myctophidae",NA,-2.6,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-2.34202401842042,TRUE,42
"2141",200403010108,"sablefish","NWFSC.Combo",2013,1,"Ms. Julie",108,"2004-Jun-30",1.674528381104,0,0,0,0,0,"myctophidae",NA,-2.5,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-2.1462268901849,TRUE,42
"2142",200403010109,"sablefish","NWFSC.Combo",2013,1,"Ms. Julie",109,"2004-Jun-30",1.492269244549,0,0,0,0,0,"myctophidae",NA,-2.4,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-1.95292802860354,TRUE,42
"2143",200403010110,"sablefish","NWFSC.Combo",2013,1,"Ms. Julie",110,"2004-Jun-30",2.17478255764,1,0.01,1,0.01,0.4598160844,"myctophidae",NA,-2.3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-1.76212743367633,TRUE,42
"2144",200403010111,"sablefish","NWFSC.Combo",2013,1,"Ms. Julie",111,"2004-Jun-30",2.14591356575,0,0,0,0,0,"myctophidae",NA,-2.2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-1.57382510540328,TRUE,42
"2145",200403010124,"sablefish","NWFSC.Combo",2013,1,"Ms. Julie",124,"2004-Jul-07",1.566316968955,0,0,0,0,0,"myctophidae",NA,-2.1,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-1.38802104378438,TRUE,42
"2146",200403010125,"sablefish","NWFSC.Combo",2013,1,"Ms. Julie",125,"2004-Jul-07",1.577040408828,0,0,0,0,0,"myctophidae",NA,-2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-1.20471524881964,TRUE,42
"2147",200403010126,"sablefish","NWFSC.Combo",2013,1,"Ms. Julie",126,"2004-Jul-07",1.519043036063,0,0,0,0,0,"myctophidae",NA,-1.9,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-1.02390772050905,TRUE,42
"2148",200403010127,"sablefish","NWFSC.Combo",2013,1,"Ms. Julie",127,"2004-Jul-07",1.803012372107,3,0.02,3,0.02,1.1092547289,"myctophidae",NA,-1.8,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-0.845598458852612,TRUE,42
"2149",200403010128,"sablefish","NWFSC.Combo",2013,1,"Ms. Julie",128,"2004-Jul-07",1.786344416636,1,0.02,1,0.02,1.1196049213,"myctophidae",NA,-1.7,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-0.66978746385033,TRUE,42
"2150",200403010129,"sablefish","NWFSC.Combo",2013,1,"Ms. Julie",129,"2004-Jul-08",1.63985913,0,0,0,0,0,"myctophidae",NA,-1.6,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-0.496474735502202,TRUE,42
"2151",200403010130,"sablefish","NWFSC.Combo",2013,1,"Ms. Julie",130,"2004-Jul-08",1.883432496,0,0,0,0,0,"myctophidae",NA,-1.5,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-0.325660273808229,TRUE,42
"2152",200403010131,"sablefish","NWFSC.Combo",2013,1,"Ms. Julie",131,"2004-Jul-08",1.253124245975,0,0,0,0,0,"myctophidae",NA,-1.4,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-0.15734407876841,TRUE,42
"2153",200403010133,"sablefish","NWFSC.Combo",2013,1,"Ms. Julie",133,"2004-Jul-09",1.62693030522,1,0.01,1,0.01,0.6146544795,"myctophidae",NA,-1.3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,0.00847384961725473,TRUE,42
"2154",200403010135,"sablefish","NWFSC.Combo",2013,1,"Ms. Julie",135,"2004-Jul-09",2.496398016123,3,0.02,3,0.02,0.8011542979,"myctophidae",NA,-1.2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,0.171793511348765,TRUE,42
"2155",200403010140,"sablefish","NWFSC.Combo",2013,1,"Ms. Julie",140,"2004-Jul-10",1.93916945097,0,0,0,0,0,"myctophidae",NA,-1.1,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,0.332614906426122,TRUE,42
"2156",200403010141,"sablefish","NWFSC.Combo",2013,1,"Ms. Julie",141,"2004-Jul-10",2.0694479336,1,0.01,1,0.01,0.4832206618,"myctophidae",NA,-1,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,0.490938034849324,TRUE,42
"2157",200403010142,"sablefish","NWFSC.Combo",2013,1,"Ms. Julie",142,"2004-Jul-11",2.292965223911,1,0.01,1,0.01,0.4361165139,"myctophidae",NA,-0.9,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,0.646762896618372,TRUE,42
"2158",200403010144,"sablefish","NWFSC.Combo",2013,1,"Ms. Julie",144,"2004-Jul-11",1.6877529016,0,0,0,0,0,"myctophidae",NA,-0.8,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,0.800089491733266,TRUE,42
"2159",200403010145,"sablefish","NWFSC.Combo",2013,1,"Ms. Julie",145,"2004-Jul-11",1.813895166728,0,0,0,0.16,8.8207964239,"myctophidae",NA,-0.7,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,0.950917820194006,TRUE,42
"2160",200403010146,"sablefish","NWFSC.Combo",2013,1,"Ms. Julie",146,"2004-Jul-11",1.81383741082,24,0.11,24,0.11,6.0644906398,"myctophidae",NA,-0.6,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,1.09924788200059,TRUE,42
"2161",200403010147,"sablefish","NWFSC.Combo",2013,1,"Ms. Julie",147,"2004-Jul-12",2.03571514167,3,0.02,3,0.02,0.9824557273,"myctophidae",NA,-0.5,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,1.24507967715302,TRUE,42
"2162",200403010148,"sablefish","NWFSC.Combo",2013,1,"Ms. Julie",148,"2004-Jul-12",1.846966994496,3,0.01,3,0.01,0.5414281917,"myctophidae",NA,-0.4,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,1.3884132056513,TRUE,42
"2163",200403010149,"sablefish","NWFSC.Combo",2013,1,"Ms. Julie",149,"2004-Jul-12",2.40049079928,3,0.02,3,0.02,0.8331629518,"myctophidae",NA,-0.3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,1.52924846749542,TRUE,42
"2164",200403010151,"sablefish","NWFSC.Combo",2013,1,"Ms. Julie",151,"2004-Jul-12",1.69536746052,0,0,0,0,0,"myctophidae",NA,-0.2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,1.66758546268539,TRUE,42
"2165",200403010152,"sablefish","NWFSC.Combo",2013,1,"Ms. Julie",152,"2004-Jul-13",1.836108777096,0,0,0,0,0,"myctophidae",NA,-0.0999999999999996,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,1.8034241912212,TRUE,42
"2166",200403010153,"sablefish","NWFSC.Combo",2013,1,"Ms. Julie",153,"2004-Jul-13",1.5750604681,0,0,0,0,0,"myctophidae",NA,0,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,1.93676465310286,TRUE,42
"2167",200403010155,"sablefish","NWFSC.Combo",2013,1,"Ms. Julie",155,"2004-Jul-17",1.60052980835,0,0,0,0,0,"myctophidae",NA,0.1,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,2.06760684833037,TRUE,42
"2168",200403010158,"sablefish","NWFSC.Combo",2013,1,"Ms. Julie",158,"2004-Jul-17",1.682933192642,1,0.01,1,0.01,0.5942006518,"myctophidae",NA,0.2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,2.19595077690372,TRUE,42
"2169",200403010159,"sablefish","NWFSC.Combo",2013,1,"Ms. Julie",159,"2004-Jul-18",1.461347135397,0,0,0,0,0,"myctophidae",NA,0.3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,2.32179643882292,TRUE,42
"2170",200403010160,"sablefish","NWFSC.Combo",2013,1,"Ms. Julie",160,"2004-Jul-18",1.450634374449,0,0,0,0,0,"myctophidae",NA,0.4,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,2.44514383408796,TRUE,42
"2171",200403010161,"sablefish","NWFSC.Combo",2013,1,"Ms. Julie",161,"2004-Jul-18",1.90114800197,4,0.01,4,0.01,0.5259979754,"myctophidae",NA,0.5,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,2.56599296269885,TRUE,42
"2172",200403010162,"sablefish","NWFSC.Combo",2013,1,"Ms. Julie",162,"2004-Jul-18",1.68767342262,14,0.06,14,0.06,3.5551901924,"myctophidae",NA,0.6,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,2.68434382465559,TRUE,42
"2173",200403010163,"sablefish","NWFSC.Combo",2013,1,"Ms. Julie",163,"2004-Jul-18",1.547972946148,0,0,0,0,0,"myctophidae",NA,0.7,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,2.80019641995817,TRUE,42
"2174",200403010164,"sablefish","NWFSC.Combo",2013,1,"Ms. Julie",164,"2004-Jul-18",1.579413506844,0,0,0,0,0,"myctophidae",NA,0.8,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,2.91355074860659,TRUE,42
"2175",200403010165,"sablefish","NWFSC.Combo",2013,1,"Ms. Julie",165,"2004-Jul-19",1.55651095146,0,0,0,0,0,"myctophidae",NA,0.9,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,3.02440681060087,TRUE,42
"2176",200403010166,"sablefish","NWFSC.Combo",2013,1,"Ms. Julie",166,"2004-Jul-19",1.296614390845,0,0,0,0,0,"myctophidae",NA,1,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,3.13276460594098,TRUE,42
"2177",200403010167,"sablefish","NWFSC.Combo",2013,1,"Ms. Julie",167,"2004-Jul-19",1.68478626096,0,0,0,0,0,"myctophidae",NA,1.1,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,3.23862413462695,TRUE,42
"2178",200403010169,"sablefish","NWFSC.Combo",2013,1,"Ms. Julie",169,"2004-Jul-20",1.73156662919,0,0,0,0,0,"myctophidae",NA,1.2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,3.34198539665876,TRUE,42
"2179",200403010170,"sablefish","NWFSC.Combo",2013,1,"Ms. Julie",170,"2004-Jul-20",2.831760217,1,0.01,1,0.01,0.3531372445,"myctophidae",NA,1.3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,3.44284839203641,TRUE,42
"2180",200403010171,"sablefish","NWFSC.Combo",2013,1,"Ms. Julie",171,"2004-Jul-20",2.310291825544,0,0,0,0,0,"myctophidae",NA,1.4,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,3.54121312075991,TRUE,42
"2181",200403010176,"sablefish","NWFSC.Combo",2013,1,"Ms. Julie",176,"2004-Jul-21",2.034321149214,0,0,0,0,0,"myctophidae",NA,1.5,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,3.63707958282926,TRUE,42
"2182",200403010177,"sablefish","NWFSC.Combo",2013,1,"Ms. Julie",177,"2004-Jul-22",2.411645789,0,0,0,0,0,"myctophidae",NA,1.6,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,3.73044777824445,TRUE,42
"2183",200403010178,"sablefish","NWFSC.Combo",2013,1,"Ms. Julie",178,"2004-Jul-22",2.03091737472,2,0.01,2,0.01,0.4923883229,"myctophidae",NA,1.7,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,3.82131770700549,TRUE,42
"2184",200403010179,"sablefish","NWFSC.Combo",2013,1,"Ms. Julie",179,"2004-Jul-22",1.887329582541,0,0,0,0,0,"myctophidae",NA,1.8,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,3.90968936911238,TRUE,42
"2185",200403010180,"sablefish","NWFSC.Combo",2013,1,"Ms. Julie",180,"2004-Jul-22",1.732618946848,0,0,0,0,0,"myctophidae",NA,1.9,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,3.99556276456511,TRUE,42
"2186",200403010181,"sablefish","NWFSC.Combo",2013,1,"Ms. Julie",181,"2004-Jul-23",1.622773429875,0,0,0,0,0,"myctophidae",NA,2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,4.07893789336368,TRUE,42
"2187",200403015008,"sablefish","NWFSC.Combo",2013,2,"BJ Thomas",8,"2004-Aug-23",1.598225122053,0,0,0,0,0,"myctophidae",NA,2.1,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,4.1598147555081,TRUE,42
"2188",200403015009,"sablefish","NWFSC.Combo",2013,2,"BJ Thomas",9,"2004-Aug-23",1.506746057124,0,0,0,0,0,"myctophidae",NA,2.2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,4.23819335099837,TRUE,42
"2189",200403015010,"sablefish","NWFSC.Combo",2013,2,"BJ Thomas",10,"2004-Aug-24",2.311147730745,0,0,0,0,0,"myctophidae",NA,2.3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,4.31407367983448,TRUE,42
"2190",201503008032,"sablefish","NWFSC.Combo",2013,1,"Excalibur",32,"2015-May-28",1.541846541326,0,0,0,0,0,"myctophidae",0.879700662805232,2.4,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,4.38745574201644,TRUE,42
"2191",200403015014,"sablefish","NWFSC.Combo",2013,2,"BJ Thomas",14,"2004-Aug-25",1.628511315099,0,0,0,0,0,"myctophidae",NA,2.5,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,4.45833953754425,TRUE,42
"2192",200403015015,"sablefish","NWFSC.Combo",2013,2,"BJ Thomas",15,"2004-Aug-25",1.826132571357,0,0,0,0,0,"myctophidae",NA,2.6,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,4.5267250664179,TRUE,42
"2193",200403015016,"sablefish","NWFSC.Combo",2013,2,"BJ Thomas",16,"2004-Aug-25",2.19771288,1,0.01,1,0.01,0.4550184918,"myctophidae",NA,2.7,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,4.59261232863739,TRUE,42
"2194",200403015018,"sablefish","NWFSC.Combo",2013,2,"BJ Thomas",18,"2004-Aug-26",1.739190943052,0,0,0,0,0,"myctophidae",NA,2.8,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,4.65600132420274,TRUE,42
"2195",200403015023,"sablefish","NWFSC.Combo",2013,2,"BJ Thomas",23,"2004-Aug-27",1.384417459035,0,0,0,0,0,"myctophidae",NA,2.9,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,4.71689205311392,TRUE,42
"2196",200403015024,"sablefish","NWFSC.Combo",2013,2,"BJ Thomas",24,"2004-Aug-27",3.261888297582,0,0,0,0,0,"myctophidae",NA,3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,4.77528451537096,TRUE,42
"2197",200403010102,"shortspine thornyhead","NWFSC.Combo",2013,1,"Ms. Julie",102,"2004-Jun-26",1.784735401995,6,0.02,6,0.02,1.1206142926,"myctophidae",NA,-3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-18.6808599452655,TRUE,43
"2198",200403010103,"shortspine thornyhead","NWFSC.Combo",2013,1,"Ms. Julie",103,"2004-Jun-26",1.8421303859,0,0,0,0,0,"myctophidae",NA,-2.9,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-18.1508624616691,TRUE,43
"2199",200403010104,"shortspine thornyhead","NWFSC.Combo",2013,1,"Ms. Julie",104,"2004-Jun-27",1.983851478984,3,0.01,3,0.01,0.5040699924,"myctophidae",NA,-2.8,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-17.6271781046435,TRUE,43
"2200",200403010105,"shortspine thornyhead","NWFSC.Combo",2013,1,"Ms. Julie",105,"2004-Jun-27",2.0354859588,6,0.02,6,0.02,0.9825663456,"myctophidae",NA,-2.7,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-17.1098068741885,TRUE,43
"2201",200403010107,"shortspine thornyhead","NWFSC.Combo",2013,1,"Ms. Julie",107,"2004-Jun-29",1.667175189588,0,0,0,0,0,"myctophidae",NA,-2.6,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-16.5987487703041,TRUE,43
"2202",200403010108,"shortspine thornyhead","NWFSC.Combo",2013,1,"Ms. Julie",108,"2004-Jun-30",1.674528381104,0,0,0,0,0,"myctophidae",NA,-2.5,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-16.0940037929905,TRUE,43
"2203",200403010109,"shortspine thornyhead","NWFSC.Combo",2013,1,"Ms. Julie",109,"2004-Jun-30",1.492269244549,0,0,0,0,0,"myctophidae",NA,-2.4,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-15.5955719422476,TRUE,43
"2204",200403010110,"shortspine thornyhead","NWFSC.Combo",2013,1,"Ms. Julie",110,"2004-Jun-30",2.17478255764,1,0.01,1,0.01,0.4598160844,"myctophidae",NA,-2.3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-15.1034532180753,TRUE,43
"2205",200403010111,"shortspine thornyhead","NWFSC.Combo",2013,1,"Ms. Julie",111,"2004-Jun-30",2.14591356575,0,0,0,0,0,"myctophidae",NA,-2.2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-14.6176476204737,TRUE,43
"2206",200403010124,"shortspine thornyhead","NWFSC.Combo",2013,1,"Ms. Julie",124,"2004-Jul-07",1.566316968955,0,0,0,0,0,"myctophidae",NA,-2.1,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-14.1381551494428,TRUE,43
"2207",200403010125,"shortspine thornyhead","NWFSC.Combo",2013,1,"Ms. Julie",125,"2004-Jul-07",1.577040408828,0,0,0,0,0,"myctophidae",NA,-2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-13.6649758049826,TRUE,43
"2208",200403010126,"shortspine thornyhead","NWFSC.Combo",2013,1,"Ms. Julie",126,"2004-Jul-07",1.519043036063,0,0,0,0,0,"myctophidae",NA,-1.9,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-13.1981095870931,TRUE,43
"2209",200403010127,"shortspine thornyhead","NWFSC.Combo",2013,1,"Ms. Julie",127,"2004-Jul-07",1.803012372107,3,0.02,3,0.02,1.1092547289,"myctophidae",NA,-1.8,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-12.7375564957742,TRUE,43
"2210",200403010128,"shortspine thornyhead","NWFSC.Combo",2013,1,"Ms. Julie",128,"2004-Jul-07",1.786344416636,1,0.02,1,0.02,1.1196049213,"myctophidae",NA,-1.7,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-12.2833165310261,TRUE,43
"2211",200403010129,"shortspine thornyhead","NWFSC.Combo",2013,1,"Ms. Julie",129,"2004-Jul-08",1.63985913,0,0,0,0,0,"myctophidae",NA,-1.6,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-11.8353896928486,TRUE,43
"2212",200403010130,"shortspine thornyhead","NWFSC.Combo",2013,1,"Ms. Julie",130,"2004-Jul-08",1.883432496,0,0,0,0,0,"myctophidae",NA,-1.5,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-11.3937759812418,TRUE,43
"2213",200403010131,"shortspine thornyhead","NWFSC.Combo",2013,1,"Ms. Julie",131,"2004-Jul-08",1.253124245975,0,0,0,0,0,"myctophidae",NA,-1.4,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-10.9584753962057,TRUE,43
"2214",200403010133,"shortspine thornyhead","NWFSC.Combo",2013,1,"Ms. Julie",133,"2004-Jul-09",1.62693030522,1,0.01,1,0.01,0.6146544795,"myctophidae",NA,-1.3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-10.5294879377403,TRUE,43
"2215",200403010135,"shortspine thornyhead","NWFSC.Combo",2013,1,"Ms. Julie",135,"2004-Jul-09",2.496398016123,3,0.02,3,0.02,0.8011542979,"myctophidae",NA,-1.2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-10.1068136058456,TRUE,43
"2216",200403010140,"shortspine thornyhead","NWFSC.Combo",2013,1,"Ms. Julie",140,"2004-Jul-10",1.93916945097,0,0,0,0,0,"myctophidae",NA,-1.1,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-9.69045240052156,TRUE,43
