"","longitude","latitude","trawl_id","scientific_name","project","year","pass","vessel","tow","date","area_swept_ha","subsample_count","subsample_wt_kg","total_catch_numbers","total_catch_wt_kg","cpue_kg_km2","species","o2","enviro","depth","performance","survey","est_non_rf","quadratic","model"
"5740",804.048471530376,3776.39100854373,201303020166,"sebastes elongatus","NWFSC.Combo",2013,1,"Last Straw",166,"2013-Jul-14",1.684461807068,0,0,0,0,0,"dover sole",0.944002524357184,-1,0,"Satisfactory","nwfsc.combo",7.58200881492554,FALSE,42
"4940",402.794478208439,5160.23158446671,201403008020,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",20,"2014-Aug-27",1.44962466628,0,0,0,0,0,"dover sole",0.418082433952046,-0.9,0,"Satisfactory","nwfsc.combo",7.63918813468033,FALSE,42
"5440",603.076420270576,3986.40211859339,201403017140,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",140,"2014-Jul-03",3.009118350988,0,0,0,0,0,"dover sole",-0.887006193799443,-0.8,0,"Satisfactory","nwfsc.combo",7.69057177706698,FALSE,42
"4740",399.530106890237,4377.17139215926,201503017096,"sebastes elongatus","NWFSC.Combo",2013,2,"Noahs Ark",96,"2015-Sep-20",3.205165826221,0,0,0,0,0,"dover sole",NA,-0.7,0,"Satisfactory","nwfsc.combo",7.7353564137464,FALSE,42
"4540",388.697669464727,5179.49487640254,201403008021,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",21,"2014-Aug-27",1.6660850055,0,0,0,0,0,"dover sole",0.40833704927788,-0.6,0,"Satisfactory","nwfsc.combo",7.7727733230418,FALSE,42
"4640",392.789780176418,5182.87859109456,201403008022,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",22,"2014-Aug-27",1.593876066114,0,0,0,0,0,"dover sole",0.113094236130672,-0.5,0,"Satisfactory","nwfsc.combo",7.80208890072786,FALSE,42
"3740",367.163938454379,5129.28938963243,200303003001,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",1,"2003-Aug-31",1.656714800772,0,0,0,0,0,"dover sole",NA,-0.4,0,"Satisfactory","nwfsc.combo",7.82261132583943,FALSE,42
"2440",352.51883990213,5177.18605650425,200303003002,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",2,"2003-Sep-01",2.298760995311,0,0,0,0,0,"dover sole",NA,-0.3,0,"Satisfactory","nwfsc.combo",7.83369737378731,FALSE,42
"3241",361.017634498079,5175.56290879541,200303003003,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",3,"2003-Sep-01",1.772625693556,0,0,0,0,0,"dover sole",NA,-0.2,0,"Satisfactory","nwfsc.combo",7.83476289112389,FALSE,42
"1340",340.397809582767,5198.87033922637,200303003004,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",4,"2003-Sep-01",2.70515680743,0,0,0,0,0,"dover sole",NA,-0.0999999999999996,0,"Satisfactory","nwfsc.combo",7.82529002343916,FALSE,42
"2040",349.300101049435,5208.64626072916,200303003005,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",5,"2003-Sep-01",1.95994720935,49,6.5,81,10.7,545.9330715111,"dover sole",NA,0,0,"Satisfactory","nwfsc.combo",7.80483718748215,FALSE,42
"5160",316.754715673473,5270.67517326757,200303003006,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",6,"2003-Sep-02",2.399955479906,0,0,0,0,0,"dover sole",NA,0.1,0,"Satisfactory","nwfsc.combo",7.77305463782991,FALSE,42
"1040",335.798603780436,5267.48235097494,200303003008,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",8,"2003-Sep-02",1.7877949638,0,0,0,0,0,"dover sole",NA,0.2,0,"Satisfactory","nwfsc.combo",7.72970036282058,FALSE,42
"1740",344.916181856471,5271.31086575063,200303003009,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",9,"2003-Sep-02",2.24352787001,2,0.05,2,0.05,2.2286328897,"dover sole",NA,0.3,0,"Satisfactory","nwfsc.combo",7.67466455706735,FALSE,42
"2640",354.076237455679,5278.17916596588,200303003010,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",10,"2003-Sep-02",2.067499652862,0,0,0,0,0,"dover sole",NA,0.4,0,"Satisfactory","nwfsc.combo",7.6079823548762,FALSE,42
"3340",361.028422480436,5287.80065066256,200303003011,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",11,"2003-Sep-03",1.867948140393,0,0,0,0,0,"dover sole",NA,0.5,0,"Satisfactory","nwfsc.combo",7.52982029341306,FALSE,42
"2158",349.35684091885,5300.60301324168,200303003012,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",12,"2003-Sep-03",2.094504506396,2,0.25,2,0.25,11.9359972364,"dover sole",NA,0.6,0,"Satisfactory","nwfsc.combo",7.44046250889845,FALSE,42
"1540",342.450086266923,5300.53997573564,200303003013,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",13,"2003-Sep-03",2.15644788765,50,16.3,163,53.15,2464.7013407739,"dover sole",NA,0.7,0,"Satisfactory","nwfsc.combo",7.34027974081971,FALSE,42
"840",332.904959263935,5286.90476013658,200303003014,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",14,"2003-Sep-03",2.63814213396,0,0,0,0,0,"dover sole",NA,0.8,0,"Satisfactory","nwfsc.combo",7.22970755073059,FALSE,42
"1158",338.090788263916,5280.702592927,200303003015,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",15,"2003-Sep-03",2.321740680081,0,0,0,0,0,"dover sole",NA,0.9,0,"Satisfactory","nwfsc.combo",7.10923053847334,FALSE,42
"1159",287.409851915214,5330.80310997324,200303003016,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",16,"2003-Sep-04",2.60123958213,0,0,0,0,0,"dover sole",NA,1,0,"Satisfactory","nwfsc.combo",6.97937561094665,FALSE,42
"2159",294.743868659011,5312.91707991881,200303003017,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",17,"2003-Sep-04",2.199912106896,0,0,0,0,0,"dover sole",NA,1.1,0,"Satisfactory","nwfsc.combo",6.8407043062618,FALSE,42
"3160",297.265433711259,5294.19044258901,200303003019,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",19,"2003-Sep-04",2.924396843876,0,0,0,0,0,"dover sole",NA,1.2,0,"Satisfactory","nwfsc.combo",6.69380716997668,FALSE,42
"2242",351.312711504996,5356.46894465696,200303003020,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",20,"2003-Sep-05",2.246226683239,0,0,0,0,0,"dover sole",NA,1.3,0,"Satisfactory","nwfsc.combo",6.53930034237814,FALSE,42
"740",327.718214439146,5355.49789920293,200303003021,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",21,"2003-Sep-05",1.750151510037,32,12.6,32,12.6,719.9376698383,"dover sole",NA,1.4,0,"Satisfactory","nwfsc.combo",6.37781398606898,FALSE,42
"1242",338.205542382072,5343.88102317523,200303003023,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",23,"2003-Sep-05",2.007410326872,1,0.45,1,0.45,22.4169415678,"dover sole",NA,1.5,0,"Satisfactory","nwfsc.combo",6.20998031843037,FALSE,42
"3040",359.083488906784,5335.88199881122,200303003024,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",24,"2003-Sep-06",1.738928847468,0,0,0,0,0,"dover sole",NA,1.6,0,"Satisfactory","nwfsc.combo",6.03642164246474,FALSE,42
"1940",348.638568646741,5328.57997666082,200303003025,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",25,"2003-Sep-06",2.52706618884,0,0,0,0,0,"dover sole",NA,1.7,0,"Satisfactory","nwfsc.combo",5.85773802124895,FALSE,42
"1640",342.648996793759,5335.81641419684,200303003026,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",26,"2003-Sep-06",2.196487523,0,0,0,0,0,"dover sole",NA,1.8,0,"Satisfactory","nwfsc.combo",5.67450483810295,FALSE,42
"2540",353.97596535332,5317.90724477535,200303003027,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",27,"2003-Sep-06",1.912879983186,1,0.03,1,0.03,1.5683158517,"dover sole",NA,1.9,0,"Satisfactory","nwfsc.combo",5.48727319885465,FALSE,42
"940",333.810331995204,5319.01096921333,200303003028,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",28,"2003-Sep-07",2.14668137655,50,16.75,490,164.15,7646.6867320483,"dover sole",NA,2,0,"Satisfactory","nwfsc.combo",5.29655884719743,FALSE,42
"1440",341.084611891776,5323.37776036258,200303003029,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",29,"2003-Sep-07",2.394698329535,47,21.95,47,21.95,916.6081476435,"dover sole",NA,2.1,0,"Satisfactory","nwfsc.combo",5.10283597139418,FALSE,42
"650",326.849239874932,5327.46662883401,200303003030,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",30,"2003-Sep-07",2.107779848536,44,16.35,44,16.35,775.6977091965,"dover sole",NA,2.2,0,"Satisfactory","nwfsc.combo",4.90653178553111,FALSE,42
"4159",306.196665473436,5332.23823887864,200303003032,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",32,"2003-Sep-07",1.961403025513,5,1.75,5,1.75,89.2218466698,"dover sole",NA,2.3,0,"Satisfactory","nwfsc.combo",4.70803730781305,FALSE,42
"2840",357.843007012955,5239.72340456452,200303003033,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",33,"2003-Sep-08",2.522869076637,4,1.25,4,1.25,49.5467644982,"dover sole",NA,2.4,0,"Satisfactory","nwfsc.combo",4.50769133219954,FALSE,42
"3640",366.613588947739,5239.17861659323,200303003034,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",34,"2003-Sep-08",2.2816878768,50,9.55,98,18.8,823.9514348635,"dover sole",NA,2.5,0,"Satisfactory","nwfsc.combo",4.30577574517605,FALSE,42
"4040",372.031233321014,5209.78166010663,200303003035,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",35,"2003-Sep-08",2.06402212161,0,0,0,0,0,"dover sole",NA,2.6,0,"Satisfactory","nwfsc.combo",4.1025308534606,FALSE,42
"3940",370.773640305727,5161.04787654871,200303003037,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",37,"2003-Sep-12",2.479615956733,0,0,0,0,0,"dover sole",NA,2.7,0,"Satisfactory","nwfsc.combo",3.89815825896363,FALSE,42
"4160",374.559111105257,5143.36739397288,200303003038,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",38,"2003-Sep-12",1.792962769125,0,0,0,0,0,"dover sole",NA,2.8,0,"Satisfactory","nwfsc.combo",3.69282464826255,FALSE,42
"3540",363.577996440463,5112.41595865264,200303003039,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",39,"2003-Sep-12",2.709883189145,0,0,0,0,0,"dover sole",NA,2.9,0,"Satisfactory","nwfsc.combo",3.48665050424695,FALSE,42
"2940",358.42101521318,5100.95307954811,200303003040,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",40,"2003-Sep-13",1.706604340452,0,0,0,0,0,"dover sole",NA,3,0,"Satisfactory","nwfsc.combo",3.2797263321654,FALSE,42
"5161",489.085534315118,4214.35953139574,200303006111,"sebastes elongatus","NWFSC.Combo",2013,1,"Captain Jack",111,"2003-Jul-29",1.837649506483,0,0,0,0,0,"blackbelly eelpout",NA,-3,0,"Satisfactory","nwfsc.combo",7.67178762421153,FALSE,43
"3161",360.56115696057,4594.03802190176,200303008092,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",92,"2003-Sep-27",3.047135244951,0,0,0,0,0,"blackbelly eelpout",NA,-2.9,0,"Satisfactory","nwfsc.combo",7.48195512935026,FALSE,43
"5242",539.742450650572,4136.78388469806,200303010119,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",119,"2003-Jul-30",1.651003550154,0,0,0,0,0,"blackbelly eelpout",NA,-2.8,0,"Satisfactory","nwfsc.combo",7.292122634489,FALSE,43
"4341",382.307040471073,4836.75075598486,200403008067,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",67,"2004-Sep-06",1.821803050999,48,10.3,48,10.3,565.3739570999,"blackbelly eelpout",NA,-2.7,0,"Satisfactory","nwfsc.combo",7.10229013962773,FALSE,43
"5841",907.95635674298,3732.8390778454,200503008205,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",205,"2005-Oct-16",1.178599629,0,0,0,0,0,"blackbelly eelpout",NA,-2.6,0,"Satisfactory","nwfsc.combo",6.91245764476647,FALSE,43
"4841",400.785344994763,5076.41602125921,200503010013,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",13,"2005-May-31",1.530573696496,1,0.12,1,0.12,7.840197455,"blackbelly eelpout",NA,-2.5,0,"Satisfactory","nwfsc.combo",6.7226251499052,FALSE,43
"4441",386.849242684541,5130.37452384603,200503010038,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",38,"2005-Jun-06",1.453993788374,6,0.8,6,0.8,55.0208677916,"blackbelly eelpout",NA,-2.4,0,"Satisfactory","nwfsc.combo",6.53279265504394,FALSE,43
"2741",354.643207859106,4857.38883724183,200503010065,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",65,"2005-Jun-19",1.582127724364,0,0,0,0,0,"blackbelly eelpout",NA,-2.3,0,"Satisfactory","nwfsc.combo",6.34296016018267,FALSE,43
"5341",573.916711977657,4081.94325387394,200503010116,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",116,"2005-Jul-08",1.369797968324,16,1.95,16,1.95,142.3567595436,"blackbelly eelpout",NA,-2.2,0,"Satisfactory","nwfsc.combo",6.1531276653214,FALSE,43
"6141",980.070677685552,3655.82144189117,200503010162,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",162,"2005-Jul-23",2.142588915639,0,0,0,0,0,"blackbelly eelpout",NA,-2.1,0,"Satisfactory","nwfsc.combo",5.96329517046014,FALSE,43
"6041",919.676473315616,3748.29899404546,200603017169,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",169,"2006-Jul-17",1.624528925621,1,0.02,1,0.02,1.2311261243,"blackbelly eelpout",NA,-2,0,"Satisfactory","nwfsc.combo",5.77346267559887,FALSE,43
"4242",377.088372597187,4940.2700599699,200603018048,"sebastes elongatus","NWFSC.Combo",2013,2,"Raven",48,"2006-Aug-31",1.88239324315,53,14.1,242,64.45,3423.8329442869,"blackbelly eelpout",NA,-1.9,0,"Satisfactory","nwfsc.combo",5.58363018390843,FALSE,43
"5541",689.941031765576,3876.40950392734,200703017154,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",154,"2007-Jul-10",1.84540779452,0,0,0,0,0,"blackbelly eelpout",NA,-1.8,0,"Satisfactory","nwfsc.combo",5.39379934724002,FALSE,43
"5041",484.544004605001,4221.88714380377,200803018123,"sebastes elongatus","NWFSC.Combo",2013,2,"Raven",123,"2008-Sep-26",1.8311241909,0,0,0,0,0,"blackbelly eelpout",NA,-1.7,0,"Satisfactory","nwfsc.combo",5.20400066984002,FALSE,43
"2341",351.688059563704,5324.0516562826,201403010017,"sebastes elongatus","NWFSC.Combo",2013,2,"Ms. Julie",17,"2014-Aug-27",1.671067763554,0,0,0,0,0,"blackbelly eelpout",0.832389042290087,-1.6,0,"Satisfactory","nwfsc.combo",5.01434275892976,FALSE,43
"5941",911.329984547525,3609.56067429674,201003017169,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",169,"2010-Jul-15",2.774091959978,0,0,0,0,0,"blackbelly eelpout",NA,-1.5,0,"Satisfactory","nwfsc.combo",4.82502867917941,FALSE,43
"1841",345.465801421062,4585.73700555655,201203008088,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",88,"2012-Sep-16",1.957457290962,0,0,0,0,0,"blackbelly eelpout",-1.32858698543521,-1.4,0,"Satisfactory","nwfsc.combo",4.63636115343563,FALSE,43
"5641",792.371563846224,3777.16285402359,201203017358,"sebastes elongatus","NWFSC.Combo",2013,2,"Noahs Ark",358,"2012-Oct-08",1.747090952255,0,0,0,0,0,"blackbelly eelpout",1.45691123055554,-1.3,0,"Satisfactory","nwfsc.combo",4.44871620879101,FALSE,43
"3841",368.823161822746,4972.87577958862,201303017048,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",48,"2013-Jun-07",1.769370567741,0,0,0,0,0,"blackbelly eelpout",NA,-1.2,0,"Satisfactory","nwfsc.combo",4.26251697937143,FALSE,43
"3441",362.946294603169,5066.36090002359,201303020045,"sebastes elongatus","NWFSC.Combo",2013,1,"Last Straw",45,"2013-Jun-08",1.746476407264,0,0,0,0,0,"blackbelly eelpout",0.0183941288554636,-1.1,0,"Satisfactory","nwfsc.combo",4.07821631293399,FALSE,43
"5741",804.048471530376,3776.39100854373,201303020166,"sebastes elongatus","NWFSC.Combo",2013,1,"Last Straw",166,"2013-Jul-14",1.684461807068,0,0,0,0,0,"blackbelly eelpout",0.944002524357184,-1,0,"Satisfactory","nwfsc.combo",3.89628109344434,FALSE,43
"4941",402.794478208439,5160.23158446671,201403008020,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",20,"2014-Aug-27",1.44962466628,0,0,0,0,0,"blackbelly eelpout",0.418082433952046,-0.9,0,"Satisfactory","nwfsc.combo",3.7171838521905,FALSE,43
"5441",603.076420270576,3986.40211859339,201403017140,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",140,"2014-Jul-03",3.009118350988,0,0,0,0,0,"blackbelly eelpout",-0.887006193799443,-0.8,0,"Satisfactory","nwfsc.combo",3.54139402531099,FALSE,43
"4741",399.530106890237,4377.17139215926,201503017096,"sebastes elongatus","NWFSC.Combo",2013,2,"Noahs Ark",96,"2015-Sep-20",3.205165826221,0,0,0,0,0,"blackbelly eelpout",NA,-0.7,0,"Satisfactory","nwfsc.combo",3.36937004751969,FALSE,43
"4541",388.697669464727,5179.49487640254,201403008021,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",21,"2014-Aug-27",1.6660850055,0,0,0,0,0,"blackbelly eelpout",0.40833704927788,-0.6,0,"Satisfactory","nwfsc.combo",3.20155060457535,FALSE,43
"4641",392.789780176418,5182.87859109456,201403008022,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",22,"2014-Aug-27",1.593876066114,0,0,0,0,0,"blackbelly eelpout",0.113094236130672,-0.5,0,"Satisfactory","nwfsc.combo",3.03835434178993,FALSE,43
"3741",367.163938454379,5129.28938963243,200303003001,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",1,"2003-Aug-31",1.656714800772,0,0,0,0,0,"blackbelly eelpout",NA,-0.4,0,"Satisfactory","nwfsc.combo",2.88017606005715,FALSE,43
"2441",352.51883990213,5177.18605650425,200303003002,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",2,"2003-Sep-01",2.298760995311,0,0,0,0,0,"blackbelly eelpout",NA,-0.3,0,"Satisfactory","nwfsc.combo",2.72738282781736,FALSE,43
"3242",361.017634498079,5175.56290879541,200303003003,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",3,"2003-Sep-01",1.772625693556,0,0,0,0,0,"blackbelly eelpout",NA,-0.2,0,"Satisfactory","nwfsc.combo",2.58030800343173,FALSE,43
"1341",340.397809582767,5198.87033922637,200303003004,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",4,"2003-Sep-01",2.70515680743,0,0,0,0,0,"blackbelly eelpout",NA,-0.0999999999999996,0,"Satisfactory","nwfsc.combo",2.43924711044493,FALSE,43
"2041",349.300101049435,5208.64626072916,200303003005,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",5,"2003-Sep-01",1.95994720935,49,6.5,81,10.7,545.9330715111,"blackbelly eelpout",NA,0,0,"Satisfactory","nwfsc.combo",2.30445214680282,FALSE,43
"5162",316.754715673473,5270.67517326757,200303003006,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",6,"2003-Sep-02",2.399955479906,0,0,0,0,0,"blackbelly eelpout",NA,0.1,0,"Satisfactory","nwfsc.combo",2.17612270143449,FALSE,43
"1041",335.798603780436,5267.48235097494,200303003008,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",8,"2003-Sep-02",1.7877949638,0,0,0,0,0,"blackbelly eelpout",NA,0.2,0,"Satisfactory","nwfsc.combo",2.05439688293335,FALSE,43
"1741",344.916181856471,5271.31086575063,200303003009,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",9,"2003-Sep-02",2.24352787001,2,0.05,2,0.05,2.2286328897,"blackbelly eelpout",NA,0.3,0,"Satisfactory","nwfsc.combo",1.939337353848,FALSE,43
"2641",354.076237455679,5278.17916596588,200303003010,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",10,"2003-Sep-02",2.067499652862,0,0,0,0,0,"blackbelly eelpout",NA,0.4,0,"Satisfactory","nwfsc.combo",1.83092406411332,FALSE,43
"3341",361.028422480436,5287.80065066256,200303003011,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",11,"2003-Sep-03",1.867948140393,0,0,0,0,0,"blackbelly eelpout",NA,0.5,0,"Satisfactory","nwfsc.combo",1.72906197610359,FALSE,43
"2160",349.35684091885,5300.60301324168,200303003012,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",12,"2003-Sep-03",2.094504506396,2,0.25,2,0.25,11.9359972364,"blackbelly eelpout",NA,0.6,0,"Satisfactory","nwfsc.combo",1.63358894203862,FALSE,43
"1541",342.450086266923,5300.53997573564,200303003013,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",13,"2003-Sep-03",2.15644788765,50,16.3,163,53.15,2464.7013407739,"blackbelly eelpout",NA,0.7,0,"Satisfactory","nwfsc.combo",1.54429339232409,FALSE,43
"841",332.904959263935,5286.90476013658,200303003014,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",14,"2003-Sep-03",2.63814213396,0,0,0,0,0,"blackbelly eelpout",NA,0.8,0,"Satisfactory","nwfsc.combo",1.46092676541106,FALSE,43
"1160",338.090788263916,5280.702592927,200303003015,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",15,"2003-Sep-03",2.321740680081,0,0,0,0,0,"blackbelly eelpout",NA,0.9,0,"Satisfactory","nwfsc.combo",1.38321251511135,FALSE,43
"1161",287.409851915214,5330.80310997324,200303003016,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",16,"2003-Sep-04",2.60123958213,0,0,0,0,0,"blackbelly eelpout",NA,1,0,"Satisfactory","nwfsc.combo",1.31084995190414,FALSE,43
"2161",294.743868659011,5312.91707991881,200303003017,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",17,"2003-Sep-04",2.199912106896,0,0,0,0,0,"blackbelly eelpout",NA,1.1,0,"Satisfactory","nwfsc.combo",1.24351862330339,FALSE,43
"3162",297.265433711259,5294.19044258901,200303003019,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",19,"2003-Sep-04",2.924396843876,0,0,0,0,0,"blackbelly eelpout",NA,1.2,0,"Satisfactory","nwfsc.combo",1.18088152316764,FALSE,43
"2243",351.312711504996,5356.46894465696,200303003020,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",20,"2003-Sep-05",2.246226683239,0,0,0,0,0,"blackbelly eelpout",NA,1.3,0,"Satisfactory","nwfsc.combo",1.12258703923282,FALSE,43
"741",327.718214439146,5355.49789920293,200303003021,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",21,"2003-Sep-05",1.750151510037,32,12.6,32,12.6,719.9376698383,"blackbelly eelpout",NA,1.4,0,"Satisfactory","nwfsc.combo",1.06827555713148,FALSE,43
"1243",338.205542382072,5343.88102317523,200303003023,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",23,"2003-Sep-05",2.007410326872,1,0.45,1,0.45,22.4169415678,"blackbelly eelpout",NA,1.5,0,"Satisfactory","nwfsc.combo",1.01758628989751,FALSE,43
"3041",359.083488906784,5335.88199881122,200303003024,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",24,"2003-Sep-06",1.738928847468,0,0,0,0,0,"blackbelly eelpout",NA,1.6,0,"Satisfactory","nwfsc.combo",0.970164108395055,FALSE,43
