"","trawl_id","scientific_name","project","year","pass","vessel","tow","date","area_swept_ha","subsample_count","subsample_wt_kg","total_catch_numbers","total_catch_wt_kg","cpue_kg_km2","species","o2","enviro","depth","performance","survey","longitude","latitude","est_non_rf","quadratic","model"
"2004",200403015008,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",8,"2004-Aug-23",1.598225122053,0,0,0,0,0,"sablefish",NA,2.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,4.23294739048856,TRUE,40
"2005",200403015009,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",9,"2004-Aug-23",1.506746057124,0,0,0,0,0,"sablefish",NA,2.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,4.31505415708583,TRUE,40
"2006",200403015010,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",10,"2004-Aug-24",2.311147730745,51,14,404,110.89,4798.0489747514,"sablefish",NA,2.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,4.39450568062766,TRUE,40
"2007",201503008032,"sebastes elongatus","NWFSC.Combo",2013,1,"Excalibur",32,"2015-May-28",1.541846541326,3,0.75,3,0.75,48.6429732076,"sablefish",0.879700662805232,2.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,4.47130196111404,TRUE,40
"2008",200403015014,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",14,"2004-Aug-25",1.628511315099,0,0,0,0,0,"sablefish",NA,2.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,4.54544299854496,TRUE,40
"2009",200403015015,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",15,"2004-Aug-25",1.826132571357,4,0.6,4,0.6,32.8563221209,"sablefish",NA,2.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,4.61692879292044,TRUE,40
"2010",200403015016,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",16,"2004-Aug-25",2.19771288,37,10.2,37,10.2,464.1188616049,"sablefish",NA,2.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,4.68575934424046,TRUE,40
"2011",200403015018,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",18,"2004-Aug-26",1.739190943052,0,0,0,0,0,"sablefish",NA,2.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,4.75193465250504,TRUE,40
"2012",200403015023,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",23,"2004-Aug-27",1.384417459035,0,0,0,0,0,"sablefish",NA,2.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,4.81545471771416,TRUE,40
"2013",200403015024,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",24,"2004-Aug-27",3.261888297582,0,0,0,0,0,"sablefish",NA,3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,4.87631953986784,TRUE,40
"2014",200403010102,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",102,"2004-Jun-26",1.784735401995,0,0,0,0,0,"slender sole",NA,-3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-51.1476601877431,TRUE,41
"2015",200403010103,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",103,"2004-Jun-26",1.8421303859,0,0,0,0,0,"slender sole",NA,-2.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-50.2306040080585,TRUE,41
"2016",200403010104,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",104,"2004-Jun-27",1.983851478984,0,0,0,0,0,"slender sole",NA,-2.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-49.3218095762691,TRUE,41
"2017",200403010105,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",105,"2004-Jun-27",2.0354859588,0,0,0,0,0,"slender sole",NA,-2.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-48.4212768923751,TRUE,41
"2018",200403010107,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",107,"2004-Jun-29",1.667175189588,51,14.15,108,30,1799.4509627638,"slender sole",NA,-2.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-47.5290059563765,TRUE,41
"2019",200403010108,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",108,"2004-Jun-30",1.674528381104,4,0.85,4,0.85,50.7605609789,"slender sole",NA,-2.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-46.6449967682731,TRUE,41
"2020",200403010109,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",109,"2004-Jun-30",1.492269244549,5,0.14,5,0.14,9.3816850083,"slender sole",NA,-2.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-45.769249328065,TRUE,41
"2021",200403010110,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",110,"2004-Jun-30",2.17478255764,0,0,0,0,0,"slender sole",NA,-2.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-44.9017636357523,TRUE,41
"2022",200403010111,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",111,"2004-Jun-30",2.14591356575,0,0,0,0,0,"slender sole",NA,-2.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-44.0425396913349,TRUE,41
"2023",200403010124,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",124,"2004-Jul-07",1.566316968955,7,0.9,7,0.9,57.4596341506,"slender sole",NA,-2.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-43.1915774948128,TRUE,41
"2024",200403010125,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",125,"2004-Jul-07",1.577040408828,50,10.25,68,13.9,881.397833701,"slender sole",NA,-2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-42.3488770461861,TRUE,41
"2025",200403010126,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",126,"2004-Jul-07",1.519043036063,0,0,0,0,0,"slender sole",NA,-1.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-41.5144383454546,TRUE,41
"2026",200403010127,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",127,"2004-Jul-07",1.803012372107,0,0,0,0,0,"slender sole",NA,-1.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-40.6882613926185,TRUE,41
"2027",200403010128,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",128,"2004-Jul-07",1.786344416636,0,0,0,0,0,"slender sole",NA,-1.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-39.8703461876777,TRUE,41
"2028",200403010129,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",129,"2004-Jul-08",1.63985913,0,0,0,0,0,"slender sole",NA,-1.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-39.0606927306322,TRUE,41
"2029",200403010130,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",130,"2004-Jul-08",1.883432496,0,0,0,0,0,"slender sole",NA,-1.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-38.2593010214821,TRUE,41
"2030",200403010131,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",131,"2004-Jul-08",1.253124245975,0,0,0,0,0,"slender sole",NA,-1.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-37.4661710602272,TRUE,41
"2031",200403010133,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",133,"2004-Jul-09",1.62693030522,0,0,0,0,0,"slender sole",NA,-1.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-36.6813028468677,TRUE,41
"2032",200403010135,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",135,"2004-Jul-09",2.496398016123,0,0,0,0,0,"slender sole",NA,-1.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-35.9046963814035,TRUE,41
"2033",200403010140,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",140,"2004-Jul-10",1.93916945097,0,0,0,0,0,"slender sole",NA,-1.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-35.1363516638347,TRUE,41
"2034",200403010141,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",141,"2004-Jul-10",2.0694479336,0,0,0,0,0,"slender sole",NA,-1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-34.3762686941611,TRUE,41
"2035",200403010142,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",142,"2004-Jul-11",2.292965223911,0,0,0,0,0,"slender sole",NA,-0.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-33.6244474723829,TRUE,41
"2036",200403010144,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",144,"2004-Jul-11",1.6877529016,0,0,0,0,0,"slender sole",NA,-0.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-32.8808879984999,TRUE,41
"2037",200403010145,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",145,"2004-Jul-11",1.813895166728,0,0,0,0,0,"slender sole",NA,-0.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-32.1455902725124,TRUE,41
"2038",200403010146,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",146,"2004-Jul-11",1.81383741082,0,0,0,0,0,"slender sole",NA,-0.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-31.4185542944201,TRUE,41
"2039",200403010147,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",147,"2004-Jul-12",2.03571514167,0,0,0,0,0,"slender sole",NA,-0.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-30.6997800642231,TRUE,41
"2040",200403010148,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",148,"2004-Jul-12",1.846966994496,0,0,0,0,0,"slender sole",NA,-0.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-29.9892675819215,TRUE,41
"2041",200403010149,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",149,"2004-Jul-12",2.40049079928,0,0,0,0,0,"slender sole",NA,-0.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-29.2870168475152,TRUE,41
"2042",200403010151,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",151,"2004-Jul-12",1.69536746052,0,0,0,0,0,"slender sole",NA,-0.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-28.5930278610042,TRUE,41
"2043",200403010152,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",152,"2004-Jul-13",1.836108777096,0,0,0,0,0,"slender sole",NA,-0.0999999999999996,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-27.9073006223885,TRUE,41
"2044",200403010153,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",153,"2004-Jul-13",1.5750604681,0,0,0,0,0,"slender sole",NA,0,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-27.2298351316682,TRUE,41
"2045",200403010155,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",155,"2004-Jul-17",1.60052980835,0,0,0,0,0,"slender sole",NA,0.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-26.5606313888431,TRUE,41
"2046",200403010158,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",158,"2004-Jul-17",1.682933192642,0,0,0,0,0,"slender sole",NA,0.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-25.8996893939134,TRUE,41
"2047",200403010159,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",159,"2004-Jul-18",1.461347135397,0,0,0,0,0,"slender sole",NA,0.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-25.247009146879,TRUE,41
"2048",200403010160,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",160,"2004-Jul-18",1.450634374449,0,0,0,0,0,"slender sole",NA,0.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-24.60259064774,TRUE,41
"2049",200403010161,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",161,"2004-Jul-18",1.90114800197,0,0,0,0,0,"slender sole",NA,0.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-23.9664338964962,TRUE,41
"2050",200403010162,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",162,"2004-Jul-18",1.68767342262,0,0,0,0,0,"slender sole",NA,0.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-23.3385388931478,TRUE,41
"2051",200403010163,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",163,"2004-Jul-18",1.547972946148,0,0,0,0,0,"slender sole",NA,0.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-22.7189056376947,TRUE,41
"2052",200403010164,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",164,"2004-Jul-18",1.579413506844,0,0,0,0,0,"slender sole",NA,0.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-22.1075341301369,TRUE,41
"2053",200403010165,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",165,"2004-Jul-19",1.55651095146,0,0,0,0,0,"slender sole",NA,0.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-21.5044243704744,TRUE,41
"2054",200403010166,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",166,"2004-Jul-19",1.296614390845,0,0,0,0,0,"slender sole",NA,1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-20.9095763587073,TRUE,41
"2055",200403010167,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",167,"2004-Jul-19",1.68478626096,0,0,0,0,0,"slender sole",NA,1.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-20.3229900948355,TRUE,41
"2056",200403010169,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",169,"2004-Jul-20",1.73156662919,0,0,0,0,0,"slender sole",NA,1.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-19.744665578859,TRUE,41
"2057",200403010170,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",170,"2004-Jul-20",2.831760217,0,0,0,0,0,"slender sole",NA,1.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-19.1746028107778,TRUE,41
"2058",200403010171,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",171,"2004-Jul-20",2.310291825544,0,0,0,0,0,"slender sole",NA,1.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-18.6128017905919,TRUE,41
"2059",200403010176,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",176,"2004-Jul-21",2.034321149214,0,0,0,0,0,"slender sole",NA,1.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-18.0592625183014,TRUE,41
"2060",200403010177,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",177,"2004-Jul-22",2.411645789,0,0,0,0,0,"slender sole",NA,1.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-17.5139849939061,TRUE,41
"2061",200403010178,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",178,"2004-Jul-22",2.03091737472,0,0,0,0,0,"slender sole",NA,1.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-16.9769692174062,TRUE,41
"2062",200403010179,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",179,"2004-Jul-22",1.887329582541,0,0,0,0,0,"slender sole",NA,1.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-16.4482151888017,TRUE,41
"2063",200403010180,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",180,"2004-Jul-22",1.732618946848,1,0.06,1,0.06,3.4629657092,"slender sole",NA,1.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-15.9277229080924,TRUE,41
"2064",200403010181,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",181,"2004-Jul-23",1.622773429875,1,0.12,1,0.12,7.3947476457,"slender sole",NA,2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-15.4154923752785,TRUE,41
"2065",200403015008,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",8,"2004-Aug-23",1.598225122053,0,0,0,0,0,"slender sole",NA,2.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-14.9115235903598,TRUE,41
"2066",200403015009,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",9,"2004-Aug-23",1.506746057124,0,0,0,0,0,"slender sole",NA,2.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-14.4158165533365,TRUE,41
"2067",200403015010,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",10,"2004-Aug-24",2.311147730745,51,14,404,110.89,4798.0489747514,"slender sole",NA,2.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-13.9283712642085,TRUE,41
"2068",201503008032,"sebastes elongatus","NWFSC.Combo",2013,1,"Excalibur",32,"2015-May-28",1.541846541326,3,0.75,3,0.75,48.6429732076,"slender sole",0.879700662805232,2.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-13.4491877229759,TRUE,41
"2069",200403015014,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",14,"2004-Aug-25",1.628511315099,0,0,0,0,0,"slender sole",NA,2.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-12.9782659296386,TRUE,41
"2070",200403015015,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",15,"2004-Aug-25",1.826132571357,4,0.6,4,0.6,32.8563221209,"slender sole",NA,2.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-12.5156058841965,TRUE,41
"2071",200403015016,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",16,"2004-Aug-25",2.19771288,37,10.2,37,10.2,464.1188616049,"slender sole",NA,2.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-12.0612075866498,TRUE,41
"2072",200403015018,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",18,"2004-Aug-26",1.739190943052,0,0,0,0,0,"slender sole",NA,2.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-11.6150710369985,TRUE,41
"2073",200403015023,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",23,"2004-Aug-27",1.384417459035,0,0,0,0,0,"slender sole",NA,2.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-11.1771962352424,TRUE,41
"2074",200403015024,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",24,"2004-Aug-27",3.261888297582,0,0,0,0,0,"slender sole",NA,3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-10.7475831813817,TRUE,41
"2075",200403010102,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",102,"2004-Jun-26",1.784735401995,0,0,0,0,0,"dover sole",NA,-3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-17.7171770563437,TRUE,42
"2076",200403010103,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",103,"2004-Jun-26",1.8421303859,0,0,0,0,0,"dover sole",NA,-2.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-17.2174519898398,TRUE,42
"2077",200403010104,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",104,"2004-Jun-27",1.983851478984,0,0,0,0,0,"dover sole",NA,-2.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-16.7231097138656,TRUE,42
"2078",200403010105,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",105,"2004-Jun-27",2.0354859588,0,0,0,0,0,"dover sole",NA,-2.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-16.2341502284212,TRUE,42
"2079",200403010107,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",107,"2004-Jun-29",1.667175189588,51,14.15,108,30,1799.4509627638,"dover sole",NA,-2.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-15.7505735335066,TRUE,42
"2080",200403010108,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",108,"2004-Jun-30",1.674528381104,4,0.85,4,0.85,50.7605609789,"dover sole",NA,-2.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-15.2723796291217,TRUE,42
"2081",200403010109,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",109,"2004-Jun-30",1.492269244549,5,0.14,5,0.14,9.3816850083,"dover sole",NA,-2.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-14.7995685152666,TRUE,42
"2082",200403010110,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",110,"2004-Jun-30",2.17478255764,0,0,0,0,0,"dover sole",NA,-2.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-14.3321401919413,TRUE,42
"2083",200403010111,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",111,"2004-Jun-30",2.14591356575,0,0,0,0,0,"dover sole",NA,-2.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-13.8700946591457,TRUE,42
"2084",200403010124,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",124,"2004-Jul-07",1.566316968955,7,0.9,7,0.9,57.4596341506,"dover sole",NA,-2.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-13.4134319168799,TRUE,42
"2085",200403010125,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",125,"2004-Jul-07",1.577040408828,50,10.25,68,13.9,881.397833701,"dover sole",NA,-2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-12.9621519651439,TRUE,42
"2086",200403010126,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",126,"2004-Jul-07",1.519043036063,0,0,0,0,0,"dover sole",NA,-1.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-12.5162548039376,TRUE,42
"2087",200403010127,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",127,"2004-Jul-07",1.803012372107,0,0,0,0,0,"dover sole",NA,-1.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-12.0757404332611,TRUE,42
"2088",200403010128,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",128,"2004-Jul-07",1.786344416636,0,0,0,0,0,"dover sole",NA,-1.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-11.6406088531143,TRUE,42
"2089",200403010129,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",129,"2004-Jul-08",1.63985913,0,0,0,0,0,"dover sole",NA,-1.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-11.2108600634973,TRUE,42
"2090",200403010130,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",130,"2004-Jul-08",1.883432496,0,0,0,0,0,"dover sole",NA,-1.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-10.7864940644101,TRUE,42
"2091",200403010131,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",131,"2004-Jul-08",1.253124245975,0,0,0,0,0,"dover sole",NA,-1.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-10.3675108558526,TRUE,42
"2092",200403010133,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",133,"2004-Jul-09",1.62693030522,0,0,0,0,0,"dover sole",NA,-1.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-9.95391043782487,TRUE,42
"2093",200403010135,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",135,"2004-Jul-09",2.496398016123,0,0,0,0,0,"dover sole",NA,-1.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-9.54569281032693,TRUE,42
"2094",200403010140,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",140,"2004-Jul-10",1.93916945097,0,0,0,0,0,"dover sole",NA,-1.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-9.14285797335874,TRUE,42
"2095",200403010141,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",141,"2004-Jul-10",2.0694479336,0,0,0,0,0,"dover sole",NA,-1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-8.74540592692031,TRUE,42
"2096",200403010142,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",142,"2004-Jul-11",2.292965223911,0,0,0,0,0,"dover sole",NA,-0.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-8.35333667101165,TRUE,42
