"","year","survey","species","scientific_name","depth","cpue_kg_km2","fishing_event_id","enviro","longitude","latitude","suvey","presence","est_non_rf","quadratic","model"
"884",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,0,886345,-0.0999999999999996,452.252571119773,5760.1517563303,"SYN HS",0,-4.05090626375334,TRUE,18
"885",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,0,886346,0,452.252571119773,5760.1517563303,"SYN HS",0,-3.95968532282232,TRUE,18
"886",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,0,886349,0.1,452.252571119773,5760.1517563303,"SYN HS",0,-3.8697712076242,TRUE,18
"887",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,1897.87109823,886380,0.2,452.252571119773,5760.1517563303,"SYN HS",1,-3.78116391815898,TRUE,18
"888",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,2134.185210941,886381,0.3,452.252571119773,5760.1517563303,"SYN HS",1,-3.69386345442665,TRUE,18
"889",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,820.237587897,886382,0.4,452.252571119773,5760.1517563303,"SYN HS",1,-3.60786981642722,TRUE,18
"890",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,400.171458314,886383,0.5,452.252571119773,5760.1517563303,"SYN HS",1,-3.52318300416069,TRUE,18
"891",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,1798.098455673,886384,0.6,452.252571119773,5760.1517563303,"SYN HS",1,-3.43980301762705,TRUE,18
"892",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,1364.973241764,886385,0.7,452.252571119773,5760.1517563303,"SYN HS",1,-3.35772985682631,TRUE,18
"893",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,166.347156358,886386,0.8,452.252571119773,5760.1517563303,"SYN HS",1,-3.27696352175847,TRUE,18
"894",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,78.764320786,886390,0.9,452.252571119773,5760.1517563303,"SYN HS",1,-3.19750401242352,TRUE,18
"895",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,0,886350,1,452.252571119773,5760.1517563303,"SYN HS",0,-3.11935132882147,TRUE,18
"896",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,0,886351,1.1,452.252571119773,5760.1517563303,"SYN HS",0,-3.04250547095231,TRUE,18
"897",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,0,886353,1.2,452.252571119773,5760.1517563303,"SYN HS",0,-2.96696643881605,TRUE,18
"898",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,0,886354,1.3,452.252571119773,5760.1517563303,"SYN HS",0,-2.89273423241269,TRUE,18
"899",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,0,886355,1.4,452.252571119773,5760.1517563303,"SYN HS",0,-2.81980885174222,TRUE,18
"900",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,21.697352923,886356,1.5,452.252571119773,5760.1517563303,"SYN HS",1,-2.74819029680466,TRUE,18
"901",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,0,886357,1.6,452.252571119773,5760.1517563303,"SYN HS",0,-2.67787856759998,TRUE,18
"902",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,19.944156362,886358,1.7,452.252571119773,5760.1517563303,"SYN HS",1,-2.60887366412821,TRUE,18
"903",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,327.042093069,886359,1.8,452.252571119773,5760.1517563303,"SYN HS",1,-2.54117558638933,TRUE,18
"904",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,1121.776620841,886360,1.9,452.252571119773,5760.1517563303,"SYN HS",1,-2.47478433438334,TRUE,18
"905",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,15.745682368,886361,2,452.252571119773,5760.1517563303,"SYN HS",1,-2.40969990811026,TRUE,18
"906",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,1613.176493368,886362,2.1,452.252571119773,5760.1517563303,"SYN HS",1,-2.34592230757007,TRUE,18
"907",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,1.10314396,886363,2.2,452.252571119773,5760.1517563303,"SYN HS",1,-2.28345153276277,TRUE,18
"908",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,0,886364,2.3,452.252571119773,5760.1517563303,"SYN HS",0,-2.22228758368838,TRUE,18
"909",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,0,886365,2.4,452.252571119773,5760.1517563303,"SYN HS",0,-2.16243046034688,TRUE,18
"910",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,0,886366,2.5,452.252571119773,5760.1517563303,"SYN HS",0,-2.10388016273827,TRUE,18
"911",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,2093.441150045,886367,2.6,452.252571119773,5760.1517563303,"SYN HS",1,-2.04663669086256,TRUE,18
"912",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,4002.480510276,886368,2.7,452.252571119773,5760.1517563303,"SYN HS",1,-1.99070004471975,TRUE,18
"913",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,2628.238009746,886369,2.8,452.252571119773,5760.1517563303,"SYN HS",1,-1.93607022430984,TRUE,18
"914",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,0,886370,2.9,452.252571119773,5760.1517563303,"SYN HS",0,-1.88274722963282,TRUE,18
"915",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,0,886371,3,452.252571119773,5760.1517563303,"SYN HS",0,-1.8307310606887,TRUE,18
"916",2013,"SYN HS","rex sole","atheresthes stomias",0,3.273992224,886310,-3,452.252571119773,5760.1517563303,"SYN HS",1,15.4468205949213,TRUE,19
"917",2013,"SYN HS","rex sole","atheresthes stomias",0,13.04023845,886311,-2.9,452.252571119773,5760.1517563303,"SYN HS",1,15.274060116417,TRUE,19
"918",2013,"SYN HS","rex sole","atheresthes stomias",0,14.007564085,886312,-2.8,452.252571119773,5760.1517563303,"SYN HS",1,15.1025831222718,TRUE,19
"919",2013,"SYN HS","rex sole","atheresthes stomias",0,1.42639787,886317,-2.7,452.252571119773,5760.1517563303,"SYN HS",1,14.9323896124859,TRUE,19
"920",2013,"SYN HS","rex sole","atheresthes stomias",0,122.267842048,886318,-2.6,452.252571119773,5760.1517563303,"SYN HS",1,14.7634795870591,TRUE,19
"921",2013,"SYN HS","rex sole","atheresthes stomias",0,0,886319,-2.5,452.252571119773,5760.1517563303,"SYN HS",0,14.5958530459914,TRUE,19
"922",2013,"SYN HS","rex sole","atheresthes stomias",0,0,886320,-2.4,452.252571119773,5760.1517563303,"SYN HS",0,14.429509989283,TRUE,19
"923",2013,"SYN HS","rex sole","atheresthes stomias",0,0,886321,-2.3,452.252571119773,5760.1517563303,"SYN HS",0,14.2644504169337,TRUE,19
"924",2013,"SYN HS","rex sole","atheresthes stomias",0,6.464124111,886322,-2.2,452.252571119773,5760.1517563303,"SYN HS",1,14.1006743289436,TRUE,19
"925",2013,"SYN HS","rex sole","atheresthes stomias",0,0.32569842,886323,-2.1,452.252571119773,5760.1517563303,"SYN HS",1,13.9381817253126,TRUE,19
"926",2013,"SYN HS","rex sole","atheresthes stomias",0,0,886324,-2,452.252571119773,5760.1517563303,"SYN HS",0,13.7769726060408,TRUE,19
"927",2013,"SYN HS","rex sole","atheresthes stomias",0,0,886325,-1.9,452.252571119773,5760.1517563303,"SYN HS",0,13.6170469711282,TRUE,19
"928",2013,"SYN HS","rex sole","atheresthes stomias",0,0,886326,-1.8,452.252571119773,5760.1517563303,"SYN HS",0,13.4584048205748,TRUE,19
"929",2013,"SYN HS","rex sole","atheresthes stomias",0,0,886327,-1.7,452.252571119773,5760.1517563303,"SYN HS",0,13.3010461543805,TRUE,19
"930",2013,"SYN HS","rex sole","atheresthes stomias",0,0,886328,-1.6,452.252571119773,5760.1517563303,"SYN HS",0,13.1449709725454,TRUE,19
"931",2013,"SYN HS","rex sole","atheresthes stomias",0,34.299166686,886330,-1.5,452.252571119773,5760.1517563303,"SYN HS",1,12.9901792750694,TRUE,19
"932",2013,"SYN HS","rex sole","atheresthes stomias",0,396.614669764,886331,-1.4,452.252571119773,5760.1517563303,"SYN HS",1,12.8366710619527,TRUE,19
"933",2013,"SYN HS","rex sole","atheresthes stomias",0,256.19604567,886332,-1.3,452.252571119773,5760.1517563303,"SYN HS",1,12.6844463331951,TRUE,19
"934",2013,"SYN HS","rex sole","atheresthes stomias",0,154.630958074,886333,-1.2,452.252571119773,5760.1517563303,"SYN HS",1,12.5335050887967,TRUE,19
"935",2013,"SYN HS","rex sole","atheresthes stomias",0,538.447353863,886334,-1.1,452.252571119773,5760.1517563303,"SYN HS",1,12.3838473287574,TRUE,19
"936",2013,"SYN HS","rex sole","atheresthes stomias",0,570.075585102,886335,-1,452.252571119773,5760.1517563303,"SYN HS",1,12.2354730530773,TRUE,19
"937",2013,"SYN HS","rex sole","atheresthes stomias",0,606.754586854,886336,-0.9,452.252571119773,5760.1517563303,"SYN HS",1,12.0883822617564,TRUE,19
"938",2013,"SYN HS","rex sole","atheresthes stomias",0,0,886337,-0.8,452.252571119773,5760.1517563303,"SYN HS",0,11.9425749547946,TRUE,19
"939",2013,"SYN HS","rex sole","atheresthes stomias",0,0.737028302,886338,-0.7,452.252571119773,5760.1517563303,"SYN HS",1,11.7980511321921,TRUE,19
"940",2013,"SYN HS","rex sole","atheresthes stomias",0,165.152766309,886339,-0.6,452.252571119773,5760.1517563303,"SYN HS",1,11.6548107939486,TRUE,19
"941",2013,"SYN HS","rex sole","atheresthes stomias",0,0,886340,-0.5,452.252571119773,5760.1517563303,"SYN HS",0,11.5128539400644,TRUE,19
"942",2013,"SYN HS","rex sole","atheresthes stomias",0,0,886341,-0.4,452.252571119773,5760.1517563303,"SYN HS",0,11.3721805705393,TRUE,19
"943",2013,"SYN HS","rex sole","atheresthes stomias",0,0,886342,-0.3,452.252571119773,5760.1517563303,"SYN HS",0,11.2327906853734,TRUE,19
"944",2013,"SYN HS","rex sole","atheresthes stomias",0,0,886344,-0.2,452.252571119773,5760.1517563303,"SYN HS",0,11.0946842845667,TRUE,19
"945",2013,"SYN HS","rex sole","atheresthes stomias",0,0,886345,-0.0999999999999996,452.252571119773,5760.1517563303,"SYN HS",0,10.9578613681191,TRUE,19
"946",2013,"SYN HS","rex sole","atheresthes stomias",0,0,886346,0,452.252571119773,5760.1517563303,"SYN HS",0,10.8223219360307,TRUE,19
"947",2013,"SYN HS","rex sole","atheresthes stomias",0,0,886349,0.1,452.252571119773,5760.1517563303,"SYN HS",0,10.6880659883015,TRUE,19
"948",2013,"SYN HS","rex sole","atheresthes stomias",0,1897.87109823,886380,0.2,452.252571119773,5760.1517563303,"SYN HS",1,10.5550935249315,TRUE,19
"949",2013,"SYN HS","rex sole","atheresthes stomias",0,2134.185210941,886381,0.3,452.252571119773,5760.1517563303,"SYN HS",1,10.4234045459206,TRUE,19
"950",2013,"SYN HS","rex sole","atheresthes stomias",0,820.237587897,886382,0.4,452.252571119773,5760.1517563303,"SYN HS",1,10.2929990512689,TRUE,19
"951",2013,"SYN HS","rex sole","atheresthes stomias",0,400.171458314,886383,0.5,452.252571119773,5760.1517563303,"SYN HS",1,10.1638770409763,TRUE,19
"952",2013,"SYN HS","rex sole","atheresthes stomias",0,1798.098455673,886384,0.6,452.252571119773,5760.1517563303,"SYN HS",1,10.0360385150429,TRUE,19
"953",2013,"SYN HS","rex sole","atheresthes stomias",0,1364.973241764,886385,0.7,452.252571119773,5760.1517563303,"SYN HS",1,9.90948347346873,TRUE,19
"954",2013,"SYN HS","rex sole","atheresthes stomias",0,166.347156358,886386,0.8,452.252571119773,5760.1517563303,"SYN HS",1,9.78421191625369,TRUE,19
"955",2013,"SYN HS","rex sole","atheresthes stomias",0,78.764320786,886390,0.9,452.252571119773,5760.1517563303,"SYN HS",1,9.66022384339782,TRUE,19
"956",2013,"SYN HS","rex sole","atheresthes stomias",0,0,886350,1,452.252571119773,5760.1517563303,"SYN HS",0,9.53751925490112,TRUE,19
"957",2013,"SYN HS","rex sole","atheresthes stomias",0,0,886351,1.1,452.252571119773,5760.1517563303,"SYN HS",0,9.41609815076359,TRUE,19
"958",2013,"SYN HS","rex sole","atheresthes stomias",0,0,886353,1.2,452.252571119773,5760.1517563303,"SYN HS",0,9.29596053098523,TRUE,19
"959",2013,"SYN HS","rex sole","atheresthes stomias",0,0,886354,1.3,452.252571119773,5760.1517563303,"SYN HS",0,9.17710639556604,TRUE,19
"960",2013,"SYN HS","rex sole","atheresthes stomias",0,0,886355,1.4,452.252571119773,5760.1517563303,"SYN HS",0,9.05953574450602,TRUE,19
"961",2013,"SYN HS","rex sole","atheresthes stomias",0,21.697352923,886356,1.5,452.252571119773,5760.1517563303,"SYN HS",1,8.94324857780517,TRUE,19
"962",2013,"SYN HS","rex sole","atheresthes stomias",0,0,886357,1.6,452.252571119773,5760.1517563303,"SYN HS",0,8.82824489546349,TRUE,19
"963",2013,"SYN HS","rex sole","atheresthes stomias",0,19.944156362,886358,1.7,452.252571119773,5760.1517563303,"SYN HS",1,8.71452469748098,TRUE,19
"964",2013,"SYN HS","rex sole","atheresthes stomias",0,327.042093069,886359,1.8,452.252571119773,5760.1517563303,"SYN HS",1,8.60208798385763,TRUE,19
"965",2013,"SYN HS","rex sole","atheresthes stomias",0,1121.776620841,886360,1.9,452.252571119773,5760.1517563303,"SYN HS",1,8.49093475459346,TRUE,19
"966",2013,"SYN HS","rex sole","atheresthes stomias",0,15.745682368,886361,2,452.252571119773,5760.1517563303,"SYN HS",1,8.38106500968846,TRUE,19
"967",2013,"SYN HS","rex sole","atheresthes stomias",0,1613.176493368,886362,2.1,452.252571119773,5760.1517563303,"SYN HS",1,8.27247874914262,TRUE,19
"968",2013,"SYN HS","rex sole","atheresthes stomias",0,1.10314396,886363,2.2,452.252571119773,5760.1517563303,"SYN HS",1,8.16517597295596,TRUE,19
"969",2013,"SYN HS","rex sole","atheresthes stomias",0,0,886364,2.3,452.252571119773,5760.1517563303,"SYN HS",0,8.05915668112846,TRUE,19
"970",2013,"SYN HS","rex sole","atheresthes stomias",0,0,886365,2.4,452.252571119773,5760.1517563303,"SYN HS",0,7.95442087366013,TRUE,19
"971",2013,"SYN HS","rex sole","atheresthes stomias",0,0,886366,2.5,452.252571119773,5760.1517563303,"SYN HS",0,7.85096855055098,TRUE,19
"972",2013,"SYN HS","rex sole","atheresthes stomias",0,2093.441150045,886367,2.6,452.252571119773,5760.1517563303,"SYN HS",1,7.74879971180099,TRUE,19
"973",2013,"SYN HS","rex sole","atheresthes stomias",0,4002.480510276,886368,2.7,452.252571119773,5760.1517563303,"SYN HS",1,7.64791435741017,TRUE,19
"974",2013,"SYN HS","rex sole","atheresthes stomias",0,2628.238009746,886369,2.8,452.252571119773,5760.1517563303,"SYN HS",1,7.54831248737852,TRUE,19
"975",2013,"SYN HS","rex sole","atheresthes stomias",0,0,886370,2.9,452.252571119773,5760.1517563303,"SYN HS",0,7.44999410170605,TRUE,19
"976",2013,"SYN HS","rex sole","atheresthes stomias",0,0,886371,3,452.252571119773,5760.1517563303,"SYN HS",0,7.35295920039274,TRUE,19
"977",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,3.273992224,886310,-3,452.252571119773,5760.1517563303,"SYN HS",1,-24.6210985963624,TRUE,20
"978",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,13.04023845,886311,-2.9,452.252571119773,5760.1517563303,"SYN HS",1,-24.1781670169258,TRUE,20
"979",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,14.007564085,886312,-2.8,452.252571119773,5760.1517563303,"SYN HS",1,-23.7395385927764,TRUE,20
"980",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,1.42639787,886317,-2.7,452.252571119773,5760.1517563303,"SYN HS",1,-23.3052133239139,TRUE,20
"981",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,122.267842048,886318,-2.6,452.252571119773,5760.1517563303,"SYN HS",1,-22.8751912103385,TRUE,20
"982",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886319,-2.5,452.252571119773,5760.1517563303,"SYN HS",0,-22.4494722520501,TRUE,20
"983",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886320,-2.4,452.252571119773,5760.1517563303,"SYN HS",0,-22.0280564490488,TRUE,20
"984",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886321,-2.3,452.252571119773,5760.1517563303,"SYN HS",0,-21.6109438013345,TRUE,20
"985",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,6.464124111,886322,-2.2,452.252571119773,5760.1517563303,"SYN HS",1,-21.1981343089072,TRUE,20
"986",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0.32569842,886323,-2.1,452.252571119773,5760.1517563303,"SYN HS",1,-20.7896279717669,TRUE,20
"987",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886324,-2,452.252571119773,5760.1517563303,"SYN HS",0,-20.3854247899137,TRUE,20
"988",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886325,-1.9,452.252571119773,5760.1517563303,"SYN HS",0,-19.9855247633475,TRUE,20
"989",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886326,-1.8,452.252571119773,5760.1517563303,"SYN HS",0,-19.5899278920684,TRUE,20
"990",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886327,-1.7,452.252571119773,5760.1517563303,"SYN HS",0,-19.1986341760763,TRUE,20
"991",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886328,-1.6,452.252571119773,5760.1517563303,"SYN HS",0,-18.8116436153712,TRUE,20
"992",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,34.299166686,886330,-1.5,452.252571119773,5760.1517563303,"SYN HS",1,-18.4289562099531,TRUE,20
"993",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,396.614669764,886331,-1.4,452.252571119773,5760.1517563303,"SYN HS",1,-18.0505719598221,TRUE,20
"994",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,256.19604567,886332,-1.3,452.252571119773,5760.1517563303,"SYN HS",1,-17.6764908649781,TRUE,20
"995",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,154.630958074,886333,-1.2,452.252571119773,5760.1517563303,"SYN HS",1,-17.3067129254212,TRUE,20
"996",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,538.447353863,886334,-1.1,452.252571119773,5760.1517563303,"SYN HS",1,-16.9412381411513,TRUE,20
"997",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,570.075585102,886335,-1,452.252571119773,5760.1517563303,"SYN HS",1,-16.5800665121684,TRUE,20
"998",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,606.754586854,886336,-0.9,452.252571119773,5760.1517563303,"SYN HS",1,-16.2231980384725,TRUE,20
"999",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886337,-0.8,452.252571119773,5760.1517563303,"SYN HS",0,-15.8706327200637,TRUE,20
"1000",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0.737028302,886338,-0.7,452.252571119773,5760.1517563303,"SYN HS",1,-15.5223705569419,TRUE,20
"1001",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,165.152766309,886339,-0.6,452.252571119773,5760.1517563303,"SYN HS",1,-15.1784115491071,TRUE,20
"1002",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886340,-0.5,452.252571119773,5760.1517563303,"SYN HS",0,-14.8387556965594,TRUE,20
"1003",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886341,-0.4,452.252571119773,5760.1517563303,"SYN HS",0,-14.5034029992987,TRUE,20
"1004",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886342,-0.3,452.252571119773,5760.1517563303,"SYN HS",0,-14.1723534573251,TRUE,20
"1005",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886344,-0.2,452.252571119773,5760.1517563303,"SYN HS",0,-13.8456070706384,TRUE,20
"1006",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886345,-0.0999999999999996,452.252571119773,5760.1517563303,"SYN HS",0,-13.5231638392388,TRUE,20
"1007",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886346,0,452.252571119773,5760.1517563303,"SYN HS",0,-13.2050237631263,TRUE,20
"1008",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886349,0.1,452.252571119773,5760.1517563303,"SYN HS",0,-12.8911868423008,TRUE,20
"1009",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,1897.87109823,886380,0.2,452.252571119773,5760.1517563303,"SYN HS",1,-12.5816530767623,TRUE,20
"1010",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,2134.185210941,886381,0.3,452.252571119773,5760.1517563303,"SYN HS",1,-12.2764224665108,TRUE,20
"1011",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,820.237587897,886382,0.4,452.252571119773,5760.1517563303,"SYN HS",1,-11.9754950115464,TRUE,20
"1012",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,400.171458314,886383,0.5,452.252571119773,5760.1517563303,"SYN HS",1,-11.678870711869,TRUE,20
"1013",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,1798.098455673,886384,0.6,452.252571119773,5760.1517563303,"SYN HS",1,-11.3865495674786,TRUE,20
"1014",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,1364.973241764,886385,0.7,452.252571119773,5760.1517563303,"SYN HS",1,-11.0985315783753,TRUE,20
